"attribute_subset","conditioned_value","probability_of_condition","drift","mean","sd","max_value","max_attribute","min_value","min_attribute"
"x3_x5_class","x3=v2_x5=v2","0.06748900000000001","0.13782210825839972","0.02756442165167996","0.008352317330632799","0.03552486005644874","class=class5","0.014781345007989118","class=class2"
"x3_x5_class","x3=v4_x5=v1","0.029204","0.4377304686465683","0.08754609372931364","0.05899317734040967","0.18193841284090384","class=class3","0.035300770147533786","class=class1"
"x3_x5_class","x3=v4_x5=v5","0.0143235","0.5537382312083691","0.1107476462416738","0.07964787759407445","0.20804558768724096","class=class4","0.031843799916785605","class=class5"
"x3_x5_class","x3=v1_x5=v4","0.0542885","0.4111870498630378","0.08223740997260759","0.06287226469427228","0.2055935249315189","class=class3","0.04175568189189627","class=class1"
"x3_x5_class","x3=v3_x5=v3","0.045869","0.4309748207244458","0.08619496414488914","0.03444515268638878","0.14479298194600482","class=class5","0.044738394583829465","class=class2"
"x3_x5_class","x3=v5_x5=v2","0.018610000000000005","0.18099708579121734","0.036199417158243465","0.02368007934883108","0.07667129928051294","class=class2","0.013827243615095741","class=class3"
"x3_x5_class","x3=v2_x5=v1","0.08314849999999999","0.22834267348074272","0.04566853469614854","0.04287516998267009","0.10877474081466942","class=class4","0.005396595925701894","class=class5"
"x3_x5_class","x3=v2_x5=v5","0.025227","0.2921230262045952","0.05842460524091906","0.034507934017930966","0.10086352417010111","class=class2","0.004738426756187214","class=class3"
"x3_x5_class","x3=v4_x5=v4","0.023748500000000002","0.4152341807165857","0.08304683614331713","0.04893339832902877","0.16017203427539284","class=class4","0.04229211417649954","class=class3"
"x3_x5_class","x3=v1_x5=v3","0.05748850000000001","0.40675382014933137","0.08135076402986631","0.062256782514054365","0.20337691007466568","class=class3","0.041218787653061445","class=class1"
"x3_x5_class","x3=v3_x5=v2","0.036804","0.2517163714333858","0.05034327428667717","0.030887062177512855","0.10792126698622154","class=class3","0.017936918730471346","class=class4"
"x3_x5_class","x3=v5_x5=v1","0.0299675","0.21863013619867305","0.043726027239734615","0.03165912722080772","0.09085292687468385","class=class4","0.004519541655579953","class=class5"
"x3_x5_class","x3=v5_x5=v5","0.018525999999999997","0.3059402228861599","0.06118804457723199","0.050161538327867454","0.15297011144307995","class=class4","0.023739654078805544","class=class1"
"x3_x5_class","x3=v2_x5=v4","0.07028100000000002","0.287311302021151","0.05746226040423018","0.0351985693438871","0.12043448318711304","class=class2","0.023221167823462452","class=class4"
"x3_x5_class","x3=v4_x5=v3","0.026486500000000003","0.47515698799702005","0.09503139759940397","0.05233991176566425","0.16681476211250967","class=class2","0.04304562830014166","class=class5"
"x3_x5_class","x3=v1_x5=v2","0.051167000000000004","0.4122774505369958","0.08245549010739914","0.06294790111598667","0.20613872526849786","class=class3","0.043264231341372375","class=class1"
"x3_x5_class","x3=v3_x5=v1","0.050663499999999986","0.1519318005564894","0.030386360111297875","0.01640522871225852","0.04907796553416642","class=class2","0.0033681964965460998","class=class3"
"x3_x5_class","x3=v3_x5=v5","0.022865500000000004","0.25943574786798057","0.051887149573596095","0.03075585711986769","0.10934076056400376","class=class5","0.020377113369986502","class=class3"
"x3_x5_class","x3=v5_x5=v4","0.023568000000000002","0.30377231967517454","0.0607544639350349","0.04481391297413887","0.14295281287369957","class=class4","0.008933346963887673","class=class1"
"x3_x5_class","x3=v2_x5=v3","0.07384650000000001","0.27656491906010805","0.055312983812021585","0.030129481550072352","0.0921826839427191","class=class2","0.019571869967934627","class=class3"
"x3_x5_class","x3=v4_x5=v2","0.020396","0.4748615932014858","0.09497231864029715","0.07062849230137441","0.17836565200444318","class=class4","0.010108712984317869","class=class5"
"x3_x4_class","x3=v1_x4=v1","0.034171999999999994","0.40867380709603485","0.08173476141920705","0.026933895586408622","0.10263690959758816","class=class3","0.03586889171434694","class=class2"
"x3_x4_class","x3=v4_x4=v4","0.017344000000000002","0.33058513227558073","0.06611702645511616","0.05086538622975858","0.14697323060101522","class=class4","0.01831933553677513","class=class1"
"x3_x4_class","x3=v4_x4=v3","0.021758","0.2162884440866732","0.04325768881733464","0.033799110130064494","0.09466991072801441","class=class3","0.00665303919706467","class=class2"
"x3_x4_class","x3=v4_x4=v2","0.031922","0.49843359341864824","0.09968671868372965","0.06399382205397101","0.1866770760463811","class=class4","0.011145702745176359","class=class5"
"x3_x4_class","x3=v4_x4=v1","0.024482","0.5004281158927483","0.10008562317854972","0.09476135933755264","0.22407416872425448","class=class4","0.0066436757924018125","class=class1"
"x3_x4_class","x3=v2_x4=v5","0.07138200000000001","0.1718376090879248","0.034367521817584956","0.02289994101781664","0.06639323510160905","class=class5","0.0064122894568523076","class=class2"
"x3_x4_class","x3=v2_x4=v4","0.05283150000000002","0.24276060309633657","0.04855212061926732","0.022982254855590863","0.07454155209301584","class=class4","0.010381648212261542","class=class5"
"x3_x4_class","x3=v2_x4=v3","0.06638449999999999","0.26029240665255327","0.05205848133051068","0.03713381969474836","0.10392701977682052","class=class2","8.373108163163695E-4","class=class3"
"x3_x4_class","x3=v2_x4=v2","0.06802149999999998","0.2175684680794709","0.04351369361589416","0.0291616011010623","0.07949352433766849","class=class5","0.0024901743726518447","class=class1"
"x3_x4_class","x3=v5_x4=v5","0.023393500000000005","0.32837596536739916","0.06567519307347983","0.024051430016321672","0.10773981436627607","class=class4","0.03513780473098236","class=class5"
"x3_x4_class","x3=v2_x4=v1","0.06137250000000001","0.3489160715760859","0.06978321431521717","0.061903416862993874","0.1742236182657129","class=class2","2.344175223300271E-4","class=class4"
"x3_x4_class","x3=v5_x4=v4","0.024486000000000004","0.1541388609898556","0.030827772197971136","0.011285546949541848","0.0513402627933829","class=class5","0.020758312654535385","class=class3"
"x3_x4_class","x3=v5_x4=v3","0.024853000000000004","0.28913150734861953","0.05782630146972391","0.04083065866673714","0.11694339559822133","class=class4","0.0014665107990835397","class=class5"
"x3_x4_class","x3=v5_x4=v2","0.021616","0.37916505343706053","0.0758330106874121","0.03975720514665415","0.13850692508745524","class=class4","0.02066102668880665","class=class5"
"x3_x4_class","x3=v5_x4=v1","0.023858999999999995","0.4963484758491573","0.09926969516983146","0.10187315487506117","0.225405312425731","class=class2","0.00400320380241434","class=class5"
"x3_x4_class","x3=v3_x4=v5","0.04133799999999999","0.4832732674349242","0.09665465348698479","0.05100919657015004","0.14711143744402125","class=class3","0.008569329186812004","class=class5"
"x3_x4_class","x3=v3_x4=v4","0.0548245","0.22261604519659334","0.04452320903931868","0.010999842202915536","0.058767469664366745","class=class4","0.030412216023663743","class=class5"
"x3_x4_class","x3=v3_x4=v3","0.031312999999999994","0.37730061392293146","0.0754601227845863","0.07444562798578216","0.17905545524362027","class=class3","0.009594851717845423","class=class1"
"x3_x4_class","x3=v3_x4=v2","0.035252","0.3591581724540282","0.07183163449080561","0.07647968007984329","0.17957908622701407","class=class3","9.056285852769158E-4","class=class2"
"x3_x4_class","x3=v3_x4=v1","0.034961000000000006","0.3516928265617026","0.07033856531234053","0.054675129245407815","0.17584641328085135","class=class4","0.02849887983158208","class=class2"
"x3_x4_class","x3=v1_x4=v5","0.04520000000000001","0.4758276729169938","0.09516553458339877","0.07273738864354486","0.23791383645849684","class=class3","0.042578233875857574","class=class2"
"x3_x4_class","x3=v1_x4=v4","0.04273949999999999","0.31358365073888755","0.06271673014777751","0.043540265666296776","0.12499253349389033","class=class3","0.0019131344111803228","class=class1"
"x3_x4_class","x3=v1_x4=v3","0.0689575","0.6101766424296321","0.12203532848592641","0.0946992457199082","0.305088321214816","class=class3","0.04777153452224172","class=class2"
"x3_x4_class","x3=v1_x4=v2","0.058884500000000006","0.3072160898539028","0.0614432179707806","0.04990382525666376","0.14842802752971296","class=class3","0.0051800173972384456","class=class4"
"x3_x4_class","x3=v4_x4=v5","0.018652500000000006","0.40424104154063023","0.08084820830812606","0.040896145075140715","0.15246979782833447","class=class4","0.03629938120701984","class=class5"
"x2_x5_class","x2=v4_x5=v2","0.03721249999999999","0.2804144641904877","0.056082892838097524","0.014699654410522097","0.0823062911615945","class=class3","0.039727754104818255","class=class5"
"x2_x5_class","x2=v1_x5=v1","0.017080000000000005","0.7206763698630138","0.1441352739726028","0.11918617881916083","0.3603381849315068","class=class2","2.5965075558853634E-4","class=class5"
"x2_x5_class","x2=v1_x5=v5","0.009521","0.7448377581120944","0.1489675516224189","0.12302959679506736","0.3724188790560472","class=class2","0.0025628891720301805","class=class5"
"x2_x5_class","x2=v2_x5=v1","0.06550500000000002","0.2387614640553924","0.04775229281107848","0.025553005222212915","0.0778684274255532","class=class2","0.01257678460297973","class=class4"
"x2_x5_class","x2=v5_x5=v2","0.019365999999999998","0.2710993499661556","0.05421986999323111","0.019230253870155672","0.07935026997405618","class=class1","0.023230043201598743","class=class5"
"x2_x5_class","x2=v2_x5=v5","0.0254555","0.2271061653363895","0.0454212330672779","0.029470442165984028","0.08741682970318237","class=class5","0.007472252930711236","class=class1"
"x2_x5_class","x2=v3_x5=v1","0.09335249999999999","0.298695081435198","0.059739016287039585","0.054101385741390395","0.13477972557336998","class=class3","0.0034968761177343183","class=class5"
"x2_x5_class","x2=v3_x5=v5","0.025869499999999997","0.4096154110292104","0.08192308220584206","0.07750393421902298","0.20480770551460517","class=class4","0.009481990005260163","class=class1"
"x2_x5_class","x2=v4_x5=v1","0.04954750000000001","0.514499314688884","0.10289986293777681","0.04633090852919237","0.18208317399541868","class=class3","0.05345443164780253","class=class1"
"x2_x5_class","x2=v1_x5=v4","0.0137105","0.7193898401145448","0.14387796802290898","0.11476706083864288","0.3528218589667104","class=class2","0.006873061090561988","class=class5"
"x2_x5_class","x2=v4_x5=v5","0.020283","0.41996999695679094","0.08399399939135818","0.03434779254919048","0.14177237121636624","class=class4","0.051084042406322264","class=class2"
"x2_x5_class","x2=v5_x5=v1","0.03251749999999999","0.21300143289533113","0.0426002865790662","0.021008719044456052","0.07083179475150324","class=class3","0.011298684981061298","class=class5"
"x2_x5_class","x2=v2_x5=v4","0.0540905","0.3119313761024061","0.06238627522048122","0.028642408580657204","0.10975476699196482","class=class4","0.026878982003983906","class=class1"
"x2_x5_class","x2=v5_x5=v5","0.0218035","0.2485176160222194","0.049703523204443885","0.03151494086771193","0.09523997154734241","class=class5","0.01263674240720842","class=class2"
"x2_x5_class","x2=v3_x5=v4","0.07901250000000001","0.4245997731148744","0.08491995462297484","0.07697032336642685","0.19468532971037544","class=class3","0.00861920298243582","class=class1"
"x2_x5_class","x2=v4_x5=v4","0.04100399999999999","0.24918596602612492","0.04983719320522499","0.03439410890358805","0.092802953449412","class=class1","0.00560669966016511","class=class3"
"x2_x5_class","x2=v1_x5=v3","0.015533500000000002","0.7238350381969314","0.14476700763938627","0.11827777460815811","0.35938673341677096","class=class2","0.0025307856816947777","class=class5"
"x2_x5_class","x2=v2_x5=v3","0.058556999999999984","0.19332805776526635","0.038665611553053265","0.021411388355499595","0.07479721032971506","class=class2","0.013816949458784492","class=class1"
"x2_x5_class","x2=v5_x5=v4","0.025555","0.25054639660064026","0.050109279320128056","0.021600758387347076","0.09029047014193695","class=class2","0.03168681327138101","class=class5"
"x2_x5_class","x2=v3_x5=v3","0.08231049999999998","0.3600763294153024","0.07201526588306048","0.08040104050959788","0.17829949508458298","class=class4","0.0017386696230682133","class=class5"
"x2_x5_class","x2=v4_x5=v3","0.044754999999999996","0.32398401760988493","0.06479680352197695","0.05010925510850678","0.1342392990641722","class=class2","0.007681309341065798","class=class1"
"x2_x5_class","x2=v1_x5=v2","0.011257500000000002","0.7160763118407251","0.143215262368145","0.11770205022694594","0.35668043308404956","class=class2","0.0013577228363129967","class=class5"
"x2_x5_class","x2=v2_x5=v2","0.04975249999999999","0.25354707995908315","0.05070941599181662","0.02755991476152778","0.08875200248298248","class=class2","0.009120488143248166","class=class1"
"x2_x5_class","x2=v5_x5=v3","0.0300705","0.33185049047582194","0.06637009809516439","0.039815774582429686","0.13807578643437243","class=class3","0.027849458803538535","class=class5"
"x2_x5_class","x2=v3_x5=v2","0.07687750000000002","0.34439096566491584","0.06887819313298317","0.05442195184636369","0.1721954828324579","class=class3","0.032298809250145936","class=class1"
"x1_x5_class","x1=v1_x5=v1","0.04516599999999999","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x5_class","x1=v2_x5=v1","0.10990349999999996","0.18127829346296379","0.03625565869259275","0.025813728989886413","0.08143306057964073","class=class5","0.009206086151841174","class=class1"
"x1_x5_class","x1=v3_x5=v1","0.03825250000000001","0.10797158931298403","0.021594317862596798","0.00825552356149042","0.031420176503785896","class=class1","0.009541257253151775","class=class4"
"x1_x5_class","x1=v4_x5=v1","0.036801499999999994","0.24282791776942286","0.04856558355388458","0.041024825550129373","0.12141395888471143","class=class1","5.260182911363404E-4","class=class4"
"x1_x5_class","x1=v5_x5=v1","0.027878999999999994","0.12924770178065967","0.025849540356131934","0.023414448184546702","0.05658206606405922","class=class5","0.004299432102812792","class=class3"
"x1_x5_class","x1=v1_x5=v5","0.021259999999999998","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x5_class","x1=v2_x5=v5","0.0215185","0.17124668533380638","0.034249337066761296","0.02987667311065178","0.0856233426669032","class=class2","0.007695068023569798","class=class1"
"x1_x5_class","x1=v3_x5=v5","0.022316","0.18755756817442704","0.03751151363488541","0.01905396743902782","0.05923124746118488","class=class1","0.009632650383181798","class=class4"
"x1_x5_class","x1=v4_x5=v5","0.023504","0.31560985350445664","0.06312197070089133","0.03086335853243953","0.10302723942965743","class=class1","0.02602805911208983","class=class2"
"x1_x5_class","x1=v5_x5=v5","0.014334000000000003","0.09305460175527881","0.01861092035105576","0.010537664468258993","0.038288055557345047","class=class1","0.008239245320294367","class=class4"
"x1_x5_class","x1=v1_x5=v4","0.036974","0.9999758050857712","0.19999516101715425","0.24742984296402112","0.4999879025428855","class=class3","0.0","class=class1"
"x1_x5_class","x1=v2_x5=v4","0.09441299999999998","0.29835358581951443","0.05967071716390289","0.03157484013864591","0.09199100372236262","class=class2","0.0027425463005090467","class=class3"
"x1_x5_class","x1=v3_x5=v4","0.03048499999999999","0.27167516409204373","0.05433503281840874","0.034374782757540176","0.10299740434734658","class=class4","0.008696810258324555","class=class2"
"x1_x5_class","x1=v4_x5=v4","0.028826","0.19255461993422876","0.03851092398684577","0.03365898873976824","0.08968235139808052","class=class1","0.0065949585690338736","class=class4"
"x1_x5_class","x1=v5_x5=v4","0.022674499999999997","0.19105804711234178","0.03821160942246838","0.025683435310780788","0.07761452879748143","class=class5","0.004633293000511851","class=class3"
"x1_x5_class","x1=v1_x5=v3","0.04082999999999999","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x5_class","x1=v2_x5=v3","0.095866","0.22904255263496626","0.04580851052699328","0.028688272292843885","0.09861463422872763","class=class2","0.01590664208875553","class=class4"
"x1_x5_class","x1=v3_x5=v3","0.03507100000000001","0.2108439152587907","0.04216878305175818","0.01998294426509308","0.06290719899657257","class=class2","0.008883526833333752","class=class5"
"x1_x5_class","x1=v4_x5=v3","0.03408050000000001","0.3688723090218468","0.07377446180436938","0.03924719424155039","0.1383280296289412","class=class1","0.027257629258083907","class=class2"
"x1_x5_class","x1=v5_x5=v3","0.025378999999999992","0.13751801406594072","0.027503602813188168","0.023113337127561733","0.05956570970928018","class=class5","3.4969541340201804E-4","class=class2"
"x1_x5_class","x1=v1_x5=v2","0.03216249999999999","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x5_class","x1=v2_x5=v2","0.09578149999999999","0.2932165833447686","0.05864331666895369","0.024302342804082794","0.09223093562866587","class=class5","0.02944913135273114","class=class3"
"x1_x5_class","x1=v3_x5=v2","0.024600999999999994","0.13900572148673437","0.027801144297346876","0.013622399026379697","0.04961270811157051","class=class1","0.012213611105172259","class=class5"
"x1_x5_class","x1=v4_x5=v2","0.022641500000000002","0.2305636391612616","0.04611272783225233","0.04578728223584935","0.10771495965577516","class=class1","0.007566859924855632","class=class5"
"x1_x5_class","x1=v5_x5=v2","0.0192795","0.1788570908708424","0.035771418174168484","0.010115705306878787","0.05068372479259767","class=class1","0.019389231199303775","class=class5"
"x2_x4_class","x2=v1_x4=v1","0.014633000000000004","0.7877906976744188","0.15755813953488376","0.12772557993845127","0.3938953488372093","class=class2","0.01554689388840607","class=class5"
"x2_x4_class","x2=v3_x4=v4","0.07248699999999998","0.23539049557646724","0.04707809911529344","0.029149126292565476","0.0838054140161218","class=class4","0.007081714769783129","class=class1"
"x2_x4_class","x2=v2_x4=v2","0.059178999999999995","0.30132584972100424","0.06026516994420086","0.024755284688668205","0.10691195810146437","class=class2","0.042517135630670895","class=class3"
"x2_x4_class","x2=v4_x4=v5","0.04608600000000001","0.08815327909266192","0.017630655818532383","0.01183422963460569","0.03556820978946665","class=class5","0.007779530257780776","class=class4"
"x2_x4_class","x2=v3_x4=v3","0.09210699999999998","0.3944479305123267","0.07888958610246528","0.07208013387946775","0.1854949000233433","class=class3","0.0012978752430282403","class=class2"
"x2_x4_class","x2=v2_x4=v1","0.050915","0.4186368283820404","0.08372736567640814","0.06558005034719189","0.20931841419102018","class=class4","0.035839170107529114","class=class1"
"x2_x4_class","x2=v4_x4=v4","0.03182600000000001","0.43047942710856624","0.08609588542171329","0.07025060078542164","0.20786934046890743","class=class3","0.007370373085375758","class=class2"
"x2_x4_class","x2=v3_x4=v2","0.07180049999999998","0.47936507462200295","0.09587301492440062","0.07893312013797198","0.23968253731100142","class=class3","0.0027595900096189716","class=class1"
"x2_x4_class","x2=v5_x4=v5","0.028322000000000007","0.3974659863341689","0.07949319726683378","0.034373393294582014","0.11727316716552756","class=class1","0.028820365643162982","class=class4"
"x2_x4_class","x2=v4_x4=v3","0.034549","0.2845024017932795","0.056900480358655914","0.040517613042606385","0.1114810215425979","class=class2","0.0021760422305751453","class=class1"
"x2_x4_class","x2=v3_x4=v1","0.052488999999999994","0.5799735884574826","0.11599471769149652","0.07965336751987925","0.24406398896325326","class=class4","0.04592280526548807","class=class5"
"x2_x4_class","x2=v5_x4=v4","0.024968999999999995","0.1543378987635224","0.030867579752704474","0.009903024285700605","0.04800898260918385","class=class3","0.01760045077471798","class=class2"
"x2_x4_class","x2=v4_x4=v2","0.045252999999999995","0.4488419210118554","0.08976838420237115","0.052428307710332474","0.1596036985527096","class=class2","0.008979242498702786","class=class5"
"x2_x4_class","x2=v5_x4=v3","0.026364500000000006","0.29245192113091173","0.05849038422618232","0.020821356708942466","0.07809972978295296","class=class5","0.027341476637780707","class=class2"
"x2_x4_class","x2=v4_x4=v1","0.035088","0.4173006899359989","0.08346013798719977","0.046005634886409214","0.14368311617194174","class=class4","0.021679722391312176","class=class1"
"x2_x4_class","x2=v5_x4=v2","0.0239355","0.10812526787339352","0.021625053574678702","0.019354740158504063","0.053200763469194626","class=class3","8.61870467502121E-4","class=class1"
"x2_x4_class","x2=v5_x4=v1","0.0257215","0.21191595657089773","0.042383191314179544","0.02306342340800847","0.08367409684807568","class=class3","0.020107227453752013","class=class4"
"x2_x4_class","x2=v1_x4=v5","0.012107499999999998","0.7058989333609496","0.14117978667218983","0.10915469771731265","0.3394418992086631","class=class2","0.01350756747181163","class=class5"
"x2_x4_class","x2=v1_x4=v4","0.011122500000000002","0.546199476519959","0.1092398953039918","0.07611807454765503","0.24564882132628332","class=class2","0.02745091693369614","class=class5"
"x2_x4_class","x2=v2_x4=v5","0.0449115","0.2635824631637926","0.05271649263275853","0.033105757049993856","0.0959972102515487","class=class3","0.007417546770082925","class=class2"
"x2_x4_class","x2=v1_x4=v3","0.013711499999999998","0.8196717651954144","0.16393435303908283","0.11632550541238644","0.37402841061377645","class=class2","0.03580747198393072","class=class5"
"x2_x4_class","x2=v2_x4=v4","0.05182099999999999","0.3301372861732662","0.06602745723465325","0.026816601889952343","0.10256151775932848","class=class2","0.020645922762801583","class=class3"
"x2_x4_class","x2=v1_x4=v2","0.015527999999999997","0.750399548744947","0.1500799097489893","0.12056605246879211","0.3751997743724734","class=class2","0.01762395985913298","class=class5"
"x2_x4_class","x2=v3_x4=v5","0.068539","0.4632225479388322","0.09264450958776643","0.07568042924941513","0.2160861157386659","class=class3","0.015525158230750208","class=class1"
"x2_x4_class","x2=v2_x4=v3","0.046534000000000006","0.4389288447548876","0.08778576895097746","0.07140512330662382","0.2194644223774438","class=class3","0.011763528856810743","class=class1"
"x1_x4_class","x1=v4_x4=v2","0.031660499999999994","0.29177233980507516","0.05835446796101506","0.047178564951605044","0.13594948081646185","class=class1","0.009936689086075728","class=class4"
"x1_x4_class","x1=v1_x4=v1","0.031445999999999995","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x4_class","x1=v2_x4=v1","0.06888099999999998","0.580198680945719","0.11603973618914383","0.03557513259956038","0.18157712423778574","class=class2","0.07478887865186512","class=class1"
"x1_x4_class","x1=v5_x4=v2","0.021909999999999995","0.34788687478725977","0.06957737495745195","0.047253303007692544","0.13814531079408204","class=class1","0.028839151671080296","class=class3"
"x1_x4_class","x1=v3_x4=v1","0.030449999999999998","0.31081880267963186","0.062163760535926364","0.040360592650705955","0.13013617032132066","class=class1","0.020579298339883555","class=class5"
"x1_x4_class","x1=v4_x4=v1","0.029783999999999998","0.3168008827360474","0.06336017654720949","0.05182391019133255","0.1584004413680237","class=class1","0.012010158191473094","class=class2"
"x1_x4_class","x1=v5_x4=v1","0.018285500000000003","0.3172703997427369","0.06345407994854739","0.04960167176772183","0.14881503810817495","class=class1","0.00982016176319353","class=class3"
"x1_x4_class","x1=v1_x4=v5","0.02942849999999999","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x4_class","x1=v2_x4=v5","0.08566050000000001","0.17433929958150524","0.034867859916301036","0.03282843936659093","0.08157130785945338","class=class5","0.0016298983707415532","class=class1"
"x1_x4_class","x1=v3_x4=v5","0.030611999999999993","0.19645564448156064","0.03929112889631215","0.035415201394984185","0.09822782224078032","class=class4","0.0031153845594917295","class=class5"
"x1_x4_class","x1=v1_x4=v4","0.03848050000000001","0.9999781152886593","0.19999562305773186","0.24743041459098938","0.49998905764432966","class=class3","0.0","class=class1"
"x1_x4_class","x1=v4_x4=v5","0.027752500000000006","0.1989131236831325","0.03978262473662649","0.03811634888500155","0.088383385897508","class=class1","0.005326342170453628","class=class4"
"x1_x4_class","x1=v2_x4=v4","0.07346849999999998","0.27552855157664685","0.05510571031532936","0.04602632074213356","0.1377642757883234","class=class4","0.0066903507890135605","class=class3"
"x1_x4_class","x1=v5_x4=v5","0.0265125","0.14661961982779786","0.02932392396555959","0.018842469000364515","0.05532298256953956","class=class4","0.007441545158216323","class=class2"
