"attribute_subset","conditioned_value","probability_of_condition","drift","mean","sd","max_value","max_attribute","min_value","min_attribute"
"x3_x4_x5_class","x3=v5_x4=v1_x5=v5","0.0037784999999999997","0.4876410355557338","0.09752820711114675","0.10128126738525477","0.22506411121608855","class=class4","0.008621727409687998","class=class5"
"x3_x4_x5_class","x3=v3_x4=v3_x5=v1","0.007957000000000002","0.5252311804756965","0.10504623609513927","0.08600575381474376","0.2238131714526453","class=class3","0.02515492270171439","class=class1"
"x3_x4_x5_class","x3=v4_x4=v1_x5=v3","0.005638999999999999","0.5028851644168545","0.10057703288337087","0.09369849674555795","0.22678116516144686","class=class4","0.01004271470820766","class=class1"
"x3_x4_x5_class","x3=v5_x4=v4_x5=v4","0.004898","0.3154700754242192","0.06309401508484384","0.05599238295322642","0.1432738466505833","class=class1","0.0051494037493313854","class=class5"
"x3_x4_x5_class","x3=v3_x4=v1_x5=v1","0.008928000000000002","0.35448126603091007","0.07089625320618205","0.05500733461244063","0.17724063301545506","class=class4","0.032234404126179124","class=class5"
"x3_x4_x5_class","x3=v4_x4=v4_x5=v2","0.002728000000000001","0.23333440904791808","0.046666881809583644","0.03278409016807106","0.09973934608137863","class=class4","0.00904460822888558","class=class5"
"x3_x4_x5_class","x3=v5_x4=v2_x5=v4","0.004253","0.3662544321059809","0.07325088642119618","0.06840580139642383","0.17837354073940867","class=class2","0.004753675313581805","class=class1"
"x3_x4_x5_class","x3=v4_x4=v2_x5=v2","0.0062565","0.6206646908324336","0.12413293816648667","0.09170952633930753","0.24351035960943082","class=class4","0.014186811950999478","class=class5"
"x3_x4_x5_class","x3=v5_x4=v5_x5=v3","0.0054685","0.27847276650694913","0.055694553301389796","0.027618858421830844","0.09123824561772673","class=class1","0.01814065104822735","class=class5"
"x3_x4_x5_class","x3=v1_x4=v4_x5=v5","0.004137000000000001","0.3146091753095956","0.06292183506191909","0.04643743814325351","0.13132768472831308","class=class3","0.0028768122201952295","class=class1"
"x3_x4_x5_class","x3=v4_x4=v5_x5=v1","0.004679000000000001","0.6563759642039739","0.1312751928407948","0.09477478324499851","0.2849169169189345","class=class3","0.04327106518305242","class=class2"
"x3_x4_x5_class","x3=v5_x4=v3_x5=v3","0.005829","0.4404988979275867","0.08809977958551732","0.06209985656218226","0.18731106340288184","class=class2","0.021444777211396523","class=class5"
"x3_x4_x5_class","x3=v1_x4=v2_x5=v5","0.004487499999999999","0.32427402097143204","0.06485480419428645","0.05133113592927346","0.15567619026359683","class=class3","0.006460820222119162","class=class4"
"x3_x4_x5_class","x3=v4_x4=v3_x5=v1","0.005596000000000001","0.2779596128809053","0.05559192257618108","0.0312361600860794","0.09801285086082104","class=class5","0.012579435891366297","class=class1"
"x3_x4_x5_class","x3=v5_x4=v1_x5=v3","0.005560500000000001","0.484235879145675","0.09684717582913498","0.10016495277756964","0.21828330041271862","class=class2","0.0010675640086885395","class=class5"
"x3_x4_x5_class","x3=v1_x4=v5_x5=v4","0.009635000000000003","0.48291991860034206","0.09658398372006839","0.07375569034724311","0.24145995930017103","class=class3","0.04585061743609581","class=class2"
"x3_x4_x5_class","x3=v4_x4=v1_x5=v1","0.0063135","0.5023558774962184","0.1004711754992437","0.09455167616015937","0.22411688090875237","class=class4","0.009924347640472488","class=class1"
"x3_x4_x5_class","x3=v5_x4=v4_x5=v2","0.004040000000000001","0.2642700964352063","0.05285401928704125","0.04190923513628402","0.1321350482176032","class=class4","0.01052823256386104","class=class3"
"x3_x4_x5_class","x3=v1_x4=v3_x5=v4","0.015238499999999999","0.6086276844804945","0.12172553689609888","0.09480184142282409","0.3043138422402472","class=class3","0.04452979254228034","class=class2"
"x3_x4_x5_class","x3=v5_x4=v2_x5=v2","0.0032310000000000004","0.530430466391997","0.10608609327839943","0.052805464679971076","0.16476311284583786","class=class4","0.020013427425964292","class=class1"
"x3_x4_x5_class","x3=v1_x4=v1_x5=v4","0.007169","0.3994124574221569","0.0798824914844314","0.028126126612331315","0.10317023274660547","class=class4","0.03188213575496365","class=class2"
"x3_x4_x5_class","x3=v2_x4=v4_x5=v5","0.004798499999999999","0.46545899214475217","0.09309179842895046","0.07106014809799827","0.20342406242475153","class=class3","0.029305433647624612","class=class5"
"x3_x4_x5_class","x3=v5_x4=v5_x5=v1","0.0060005","0.4178676621247822","0.08357353242495646","0.052994181001059674","0.14222383720930232","class=class2","0.0030233975953868897","class=class5"
"x3_x4_x5_class","x3=v1_x4=v4_x5=v3","0.0098365","0.310741245316819","0.06214824906336377","0.04247218568766519","0.12321667701538049","class=class3","0.005259744766934943","class=class1"
"x3_x4_x5_class","x3=v2_x4=v2_x5=v5","0.0053215","0.32310397813063235","0.06462079562612649","0.05128275654112651","0.13159895235085953","class=class2","0.004552211566748426","class=class3"
"x3_x4_x5_class","x3=v5_x4=v3_x5=v1","0.006257500000000001","0.5250557862587177","0.10501115725174358","0.07698970655854906","0.22663307865847315","class=class4","0.03559700470703192","class=class2"
"x3_x4_x5_class","x3=v1_x4=v2_x5=v3","0.0134005","0.30309682021140477","0.06061936404228096","0.050814421552167956","0.14940742122922795","class=class3","0.002140988876474459","class=class4"
"x3_x4_x5_class","x3=v2_x4=v5_x5=v4","0.015792","0.27299012999930794","0.05459802599986162","0.03711481185985935","0.10636950301031911","class=class3","0.0024005218495709024","class=class5"
"x3_x4_x5_class","x3=v5_x4=v1_x5=v1","0.006045500000000001","0.5043876610594334","0.10087753221188672","0.10026564332282384","0.22464556258810758","class=class2","0.003891735398050246","class=class5"
"x3_x4_x5_class","x3=v1_x4=v5_x5=v2","0.008803500000000002","0.47902616690074173","0.09580523338014835","0.07342975809497912","0.23951308345037092","class=class3","0.04319630725890511","class=class2"
"x3_x4_x5_class","x3=v2_x4=v3_x5=v4","0.014590500000000003","0.6647398843930636","0.13294797687861273","0.12077773775827326","0.33236994219653176","class=class2","0.023745929044803035","class=class3"
"x3_x4_x5_class","x3=v1_x4=v3_x5=v2","0.015156","0.6185185892993469","0.12370371785986939","0.09571695595603272","0.30925929464967344","class=class3","0.052290166389176544","class=class2"
"x3_x4_x5_class","x3=v2_x4=v1_x5=v4","0.013467499999999997","0.3509425797388572","0.0701885159477714","0.06110233341462939","0.17278869846026554","class=class2","0.002682591409163021","class=class4"
"x3_x4_x5_class","x3=v3_x4=v4_x5=v5","0.0049125","0.34073609836770763","0.06814721967354155","0.05134990192066321","0.1551757696859068","class=class5","0.015192279497947048","class=class3"
"x3_x4_x5_class","x3=v1_x4=v1_x5=v2","0.006261000000000001","0.41610572290768044","0.08322114458153608","0.024923022214878247","0.10921132325589479","class=class1","0.041527413022071","class=class2"
"x3_x4_x5_class","x3=v2_x4=v4_x5=v3","0.012328","0.2720358069386392","0.054407161387727845","0.03324215824132919","0.11386278413221879","class=class4","0.02215511933710082","class=class5"
"x3_x4_x5_class","x3=v3_x4=v2_x5=v5","0.0043145","0.3340857898907243","0.06681715797814486","0.060402861065391715","0.14911312932792398","class=class4","0.013550096599891613","class=class5"
"x3_x4_x5_class","x3=v1_x4=v4_x5=v1","0.011059","0.322998639705296","0.06459972794105924","0.04292801002149623","0.12463050211950204","class=class3","0.0033109176799079043","class=class1"
"x3_x4_x5_class","x3=v2_x4=v2_x5=v3","0.015603000000000002","0.4221829259645983","0.08443658519291969","0.033364867542151636","0.12953773635914517","class=class5","0.030438062371294823","class=class2"
"x3_x4_x5_class","x3=v3_x4=v5_x5=v4","0.008859499999999998","0.6088302917196288","0.12176605834392573","0.04353605179255879","0.17368972746331238","class=class2","0.05086926866703423","class=class5"
"x3_x4_x5_class","x3=v1_x4=v2_x5=v1","0.015511","0.30809688552456693","0.06161937710491336","0.04944863141939019","0.14719669794639434","class=class3","0.006851744815889141","class=class4"
"x3_x4_x5_class","x3=v2_x4=v5_x5=v2","0.015526000000000002","0.1680965354667356","0.03361930709334712","0.020479978740824738","0.0714882201581494","class=class4","0.012560047575218385","class=class2"
"x3_x4_x5_class","x3=v3_x4=v3_x5=v4","0.0063135","0.4879533063228113","0.09759066126456227","0.050447279020037476","0.16543469565689098","class=class3","0.02421295835523453","class=class2"
"x3_x4_x5_class","x3=v2_x4=v3_x5=v2","0.014016999999999998","0.37323446675114613","0.07464689335022916","0.043341350045563394","0.14703234395977624","class=class4","0.02330458432322762","class=class1"
"x3_x4_x5_class","x3=v3_x4=v1_x5=v4","0.0071554999999999995","0.3448872738601452","0.06897745477202903","0.05358624844718838","0.17244363693007264","class=class4","0.027882115640459726","class=class2"
"x3_x4_x5_class","x3=v4_x4=v4_x5=v5","0.002747","0.4737726559155132","0.0947545311831026","0.07675497941286229","0.21245004995004996","class=class4","0.016396103896103895","class=class1"
"x3_x4_x5_class","x3=v2_x4=v1_x5=v2","0.012905","0.34380575438882827","0.0687611508777656","0.060762638880774815","0.1719028771944141","class=class2","0.0017327385407402973","class=class4"
"x3_x4_x5_class","x3=v3_x4=v4_x5=v3","0.012767999999999998","0.6474368491976259","0.1294873698395251","0.10936542923506166","0.32371842459881295","class=class5","0.009026309466734876","class=class3"
"x3_x4_x5_class","x3=v4_x4=v2_x5=v5","0.003182999999999999","0.7184430973970254","0.14368861947940514","0.09150390892795146","0.2750060878146125","class=class3","0.04057079824374334","class=class1"
"x3_x4_x5_class","x3=v2_x4=v4_x5=v1","0.013535000000000002","0.6610920303943705","0.13221840607887406","0.0901560846879012","0.24344169065914203","class=class4","0.03929368737683539","class=class1"
"x3_x4_x5_class","x3=v3_x4=v2_x5=v3","0.008210499999999997","0.6345271850701344","0.1269054370140269","0.08782864437238315","0.2573754701983832","class=class3","0.03853739321686594","class=class1"
"x3_x4_x5_class","x3=v4_x4=v5_x5=v4","0.0037815","0.3399203791993505","0.06798407583987012","0.03716160433397594","0.11813244157168923","class=class5","0.02539527725332641","class=class3"
"x3_x4_x5_class","x3=v2_x4=v2_x5=v1","0.017795000000000002","0.38536689960994297","0.0770733799219886","0.03315538619023512","0.12468058695191969","class=class1","0.03250035415212621","class=class4"
"x3_x4_x5_class","x3=v3_x4=v5_x5=v2","0.008009","0.7157685447001761","0.14315370894003515","0.11748005524212936","0.357884272350088","class=class3","0.042456687946440086","class=class5"
"x3_x4_x5_class","x3=v4_x4=v3_x5=v4","0.004408999999999999","0.2652565296080022","0.05305130592160042","0.033464153968886544","0.1105860099455581","class=class4","0.0196542351477033","class=class2"
"x3_x4_x5_class","x3=v3_x4=v3_x5=v2","0.0051024999999999985","0.4376567242414251","0.08753134484828498","0.07340922282640652","0.19155813275166764","class=class4","0.003186691015463178","class=class1"
"x3_x4_x5_class","x3=v4_x4=v1_x5=v4","0.005214999999999999","0.5018417437154208","0.10036834874308419","0.09566039205669997","0.22229438193902937","class=class4","0.001999740076491771","class=class1"
"x3_x4_x5_class","x3=v5_x4=v4_x5=v5","0.003668","0.4423585101955888","0.08847170203911774","0.033987427305060484","0.15292863087806907","class=class1","0.05822149396587598","class=class5"
"x3_x4_x5_class","x3=v3_x4=v1_x5=v2","0.006121500000000001","0.3597124719550026","0.07194249439100049","0.0560254248736235","0.17985623597750128","class=class4","0.027375092746444278","class=class2"
"x3_x4_x5_class","x3=v4_x4=v4_x5=v3","0.0040785","0.43191721401571004","0.08638344280314204","0.07048621213127568","0.17552092437200076","class=class3","0.005466341384949468","class=class5"
"x3_x4_x5_class","x3=v5_x4=v2_x5=v5","0.0036700000000000005","0.5896055458710017","0.11792110917420033","0.10426872630836934","0.29480277293550083","class=class3","0.005622896987878542","class=class5"
"x3_x4_x5_class","x3=v3_x4=v4_x5=v1","0.014169999999999999","0.5155938920462798","0.10311877840925593","0.08888278667787462","0.2563774217764405","class=class4","0.001419524246699437","class=class1"
"x3_x4_x5_class","x3=v4_x4=v2_x5=v3","0.0073145","0.6832951574570056","0.13665903149140107","0.11470468608912862","0.34164757872850277","class=class2","0.009490331928902834","class=class3"
"x3_x4_x5_class","x3=v5_x4=v5_x5=v4","0.0046370000000000005","0.6719153899187383","0.1343830779837476","0.04795521880749657","0.2237579262944162","class=class5","0.09419877376873335","class=class2"
"x3_x4_x5_class","x3=v3_x4=v2_x5=v1","0.008971999999999997","0.4564176879830522","0.09128353759661044","0.06108685068789424","0.1816212845501624","class=class4","0.02137008697231986","class=class2"
"x3_x4_x5_class","x3=v4_x4=v5_x5=v2","0.0031344999999999993","0.34699177520494134","0.06939835504098832","0.033716079592983964","0.1024706223765785","class=class5","0.011853350411344138","class=class2"
"x3_x4_x5_class","x3=v5_x4=v3_x5=v4","0.004999500000000001","0.5019731565657678","0.10039463131315361","0.06634128279042982","0.19382089284219156","class=class3","0.013553780510913188","class=class5"
"x3_x4_x5_class","x3=v4_x4=v3_x5=v2","0.0038105000000000005","0.40554397209744486","0.081108794419489","0.06700149606463152","0.16439035162615478","class=class4","0.013417262981802805","class=class5"
"x3_x4_x5_class","x3=v5_x4=v1_x5=v4","0.0047805","0.49211706563235846","0.09842341312647171","0.10353674128038885","0.23072009054727477","class=class2","0.006858387670347622","class=class5"
"x3_x4_x5_class","x3=v1_x4=v5_x5=v5","0.004601","0.4709171674780034","0.09418343349560067","0.07200773763839821","0.2354585837390017","class=class3","0.04248688931356272","class=class2"
"x3_x4_x5_class","x3=v4_x4=v1_x5=v2","0.004466499999999999","0.4958281494025377","0.09916562988050756","0.09347922993291626","0.22247367061341852","class=class4","0.004120100251299275","class=class1"
"x3_x4_x5_class","x3=v5_x4=v4_x5=v3","0.0056394999999999995","0.5081808320390806","0.10163616640781611","0.12143118700434558","0.2500327719829561","class=class4","0.001155201460624096","class=class1"
"x3_x4_x5_class","x3=v1_x4=v3_x5=v5","0.0046425","0.6256129618871943","0.1251225923774388","0.09721687811911572","0.31280648094359714","class=class3","0.047946687400152746","class=class2"
"x3_x4_x5_class","x3=v4_x4=v4_x5=v1","0.0043219999999999995","0.22199222653275147","0.04439844530655028","0.03556164959871091","0.11099611326637573","class=class4","0.010432856665301388","class=class1"
"x3_x4_x5_class","x3=v5_x4=v2_x5=v3","0.0050385000000000004","0.45278614422245356","0.09055722884449072","0.05839370477317517","0.17500405632542598","class=class4","0.0185877174466101","class=class3"
"x3_x4_x5_class","x3=v1_x4=v1_x5=v5","0.0041225","0.4096435479414203","0.08192870958828405","0.026043358639082366","0.1053480966854827","class=class3","0.037412992276214155","class=class2"
"x3_x4_x5_class","x3=v4_x4=v2_x5=v1","0.008293499999999999","0.538580492176722","0.10771609843534442","0.04116001500570067","0.17211544397436623","class=class3","0.06183358092343447","class=class5"
"x3_x4_x5_class","x3=v5_x4=v5_x5=v2","0.0036805000000000006","0.3740523393674468","0.07481046787348937","0.055258579020510214","0.16564198974773608","class=class4","0.015496352400584135","class=class5"
"x3_x4_x5_class","x3=v1_x4=v4_x5=v4","0.0091885","0.31412369637784826","0.0628247392755697","0.04538007061061962","0.12946773046605103","class=class3","0.0018881542486692826","class=class1"
"x3_x4_x5_class","x3=v5_x4=v3_x5=v2","0.003964500000000001","0.22560792224571902","0.0451215844491438","0.028033402057326476","0.09637154218592597","class=class1","0.016432418936933535","class=class5"
"x3_x4_x5_class","x3=v1_x4=v2_x5=v4","0.0130575","0.30724351167542036","0.06144870233508411","0.04976932441124043","0.1482165218701275","class=class3","0.00540523396758269","class=class4"
"x3_x4_x5_class","x3=v2_x4=v5_x5=v5","0.0050219999999999996","0.5360452550803344","0.10720905101606693","0.08656598405243641","0.26802262754016726","class=class1","0.024855190497297473","class=class3"
"x3_x4_x5_class","x3=v5_x4=v1_x5=v2","0.0036940000000000002","0.4985589278970751","0.099711785579415","0.10361030686617077","0.22830984886202826","class=class2","0.0037590094006284824","class=class5"
"x3_x4_x5_class","x3=v1_x4=v5_x5=v3","0.010459999999999999","0.46616720580564064","0.09323344116112814","0.07127097276980578","0.23308360290282032","class=class3","0.040943867426254624","class=class2"
"x3_x4_x5_class","x3=v2_x4=v3_x5=v5","0.005240000000000001","0.5503716308817986","0.11007432617635975","0.08398017303279151","0.2751858154408993","class=class2","0.05238852671429167","class=class3"
"x3_x4_x5_class","x3=v5_x4=v4_x5=v1","0.006240499999999999","0.14996739043983134","0.029993478087966274","0.025215306981965186","0.062246489014791906","class=class4","0.005682524694084409","class=class5"
"x3_x4_x5_class","x3=v1_x4=v3_x5=v3","0.015956499999999995","0.6014556864033916","0.12029113728067838","0.09355121428055184","0.30072784320169593","class=class3","0.04448305166192516","class=class2"
"x3_x4_x5_class","x3=v2_x4=v1_x5=v5","0.004845000000000001","0.3441382635463413","0.06882765270926824","0.05408490245916712","0.16003517297015638","class=class2","0.012033958803014277","class=class4"
"x3_x4_x5_class","x3=v5_x4=v2_x5=v1","0.0054234999999999995","0.4772478824661824","0.09544957649323646","0.05545320478989939","0.19935086139736238","class=class3","0.03927307983572882","class=class5"
"x3_x4_x5_class","x3=v1_x4=v1_x5=v3","0.007834999999999998","0.412511857299794","0.08250237145995883","0.02596476863696064","0.10483991983500975","class=class3","0.0393821349885925","class=class2"
"x3_x4_x5_class","x3=v2_x4=v4_x5=v4","0.011518","0.19914655872320908","0.03982931174464179","0.03473038526144406","0.08810880656549228","class=class1","0.010222772022783199","class=class2"
"x3_x4_x5_class","x3=v1_x4=v4_x5=v2","0.0085185","0.31398465019139865","0.06279693003827976","0.04135255875607264","0.1240131031377091","class=class3","0.005723817817674004","class=class1"
"x3_x4_x5_class","x3=v2_x4=v2_x5=v4","0.014913000000000001","0.5236087418840983","0.10472174837681968","0.1046049225742454","0.23533128461626968","class=class5","0.0018129432479961132","class=class1"
"x3_x4_x5_class","x3=v3_x4=v5_x5=v5","0.004317500000000001","0.3566974975333849","0.07133949950667696","0.03441385214362556","0.11546072143207955","class=class5","0.029556752550050063","class=class3"
"x3_x4_x5_class","x3=v1_x4=v2_x5=v2","0.012427999999999998","0.3046213549223337","0.060924270984466754","0.05072763326474631","0.14915185607703646","class=class3","0.0031588213841303725","class=class4"
"x3_x4_x5_class","x3=v2_x4=v5_x5=v3","0.016403","0.6074833905517282","0.12149667811034566","0.06990777988547922","0.2309003867137019","class=class1","0.02654386485526592","class=class2"
"x3_x4_x5_class","x3=v3_x4=v3_x5=v5","0.004699000000000001","0.597110025806343","0.11942200516126862","0.10782181607657074","0.2786547520082538","class=class3","0.019900260894917792","class=class1"
"x3_x4_x5_class","x3=v1_x4=v5_x5=v1","0.0117005","0.475696160314553","0.09513923206291061","0.07261660090112348","0.2378480801572765","class=class3","0.043232946801528366","class=class2"
"x3_x4_x5_class","x3=v2_x4=v3_x5=v3","0.0152955","0.4589838008290831","0.09179676016581663","0.07806404044332206","0.2294919004145416","class=class2","0.022564097170100078","class=class1"
"x3_x4_x5_class","x3=v3_x4=v1_x5=v5","0.004622","0.374869712849908","0.07497394256998163","0.05811174638913726","0.18743485642495403","class=class4","0.02976845395554574","class=class2"
"x3_x4_x5_class","x3=v1_x4=v3_x5=v1","0.017964000000000004","0.6135667306990805","0.12271334613981612","0.09508710259247","0.30678336534954026","class=class3","0.050204195732181336","class=class2"
"x3_x4_x5_class","x3=v2_x4=v1_x5=v3","0.014217000000000004","0.3560571026410548","0.071211420528211","0.06277155578834848","0.17802855132052742","class=class2","0.004388108807349661","class=class4"
"x3_x4_x5_class","x3=v3_x4=v4_x5=v4","0.011832499999999998","0.6586505378834048","0.13173010757668088","0.10866094794832916","0.32932526894170233","class=class3","0.025696035241004177","class=class2"
"x2_x4_x5_class","x2=v1_x4=v1_x5=v1","0.0036969999999999998","0.7973167225682797","0.15946334451365599","0.12913525610132295","0.3986583612841399","class=class2","0.01728923177739683","class=class5"
"x2_x4_x5_class","x2=v5_x4=v2_x5=v2","0.003576","0.4013413779092433","0.08026827558184867","0.06273064479145607","0.20067068895462165","class=class3","0.021678825070881418","class=class2"
"x2_x4_x5_class","x2=v4_x4=v5_x5=v1","0.0119815","0.6572414787583526","0.13144829575167052","0.08357387110882085","0.2721453629059143","class=class3","0.055367238829711056","class=class5"
"x2_x4_x5_class","x2=v3_x4=v3_x5=v1","0.024203499999999996","0.7067086424784353","0.141341728495687","0.05591636676487038","0.2179098017458066","class=class3","0.046987237780974224","class=class1"
"x2_x4_x5_class","x2=v2_x4=v1_x5=v1","0.0131785","0.41776841158340916","0.08355368231668185","0.06538120441140376","0.20888420579170458","class=class4","0.03558379092660356","class=class1"
"x2_x4_x5_class","x2=v5_x4=v5_x5=v1","0.0071024999999999994","0.4675327846782456","0.09350655693564908","0.041580220812169895","0.13598623288768527","class=class4","0.021465377699829546","class=class5"
"x2_x4_x5_class","x2=v4_x4=v3_x5=v1","0.008708999999999998","0.3522328792513939","0.07044657585027876","0.04441057675745801","0.1412489968079901","class=class5","0.03486744281770687","class=class4"
"x2_x4_x5_class","x2=v3_x4=v1_x5=v1","0.013591500000000003","0.5739119568627818","0.11478239137255636","0.07914481501453474","0.24206988524174522","class=class4","0.04488609318964572","class=class5"
"x2_x4_x5_class","x2=v5_x4=v3_x5=v1","0.006615499999999998","0.38462885249351825","0.07692577049870365","0.037865692429829435","0.14890609209697933","class=class3","0.04340833414977983","class=class5"
"x2_x4_x5_class","x2=v4_x4=v1_x5=v1","0.009024000000000003","0.4162264864966566","0.08324529729933133","0.047467932638785675","0.14509730683016195","class=class4","0.020706626243043556","class=class1"
"x2_x4_x5_class","x2=v5_x4=v1_x5=v1","0.006518499999999998","0.2182809021942695","0.0436561804388539","0.023318116428028616","0.08405000014715448","class=class3","0.017695766954402725","class=class4"
"x2_x4_x5_class","x2=v1_x4=v4_x5=v5","0.0017085","0.5191261198664463","0.1038252239732892","0.07551420441436418","0.23469387755102042","class=class2","0.024869182382202648","class=class5"
"x2_x4_x5_class","x2=v2_x4=v4_x5=v5","0.004979499999999999","0.4550908456401803","0.09101816912803608","0.039780013676259","0.11460785390109299","class=class1","0.01246652350249447","class=class4"
"x2_x4_x5_class","x2=v1_x4=v2_x5=v5","0.0019745","0.7920792079207919","0.1584158415841584","0.12708765369541597","0.39603960396039606","class=class2","0.022772673584412075","class=class5"
"x2_x4_x5_class","x2=v3_x4=v4_x5=v5","0.005124000000000001","0.6945682106844506","0.13891364213689006","0.08446644570380553","0.246937660078329","class=class5","0.052179691316692936","class=class1"
"x2_x4_x5_class","x2=v2_x4=v2_x5=v5","0.005285499999999999","0.17300051076675002","0.03460010215335001","0.01719389804827405","0.06004013621194221","class=class2","0.0083227133843502","class=class4"
"x2_x4_x5_class","x2=v1_x4=v5_x5=v4","0.0024204999999999995","0.7111340362712891","0.14222680725425782","0.1064831224373864","0.33574007220216606","class=class2","0.01982694593347846","class=class5"
"x2_x4_x5_class","x2=v4_x4=v4_x5=v5","0.004028499999999999","0.4183053668100194","0.08366107336200392","0.06019484927913621","0.18670319546527953","class=class3","0.022449487939730173","class=class1"
"x2_x4_x5_class","x2=v3_x4=v2_x5=v5","0.0052255","0.5722326466772423","0.11444652933544847","0.06802661254754284","0.21941032393122634","class=class3","0.031064751481988145","class=class5"
"x2_x4_x5_class","x2=v2_x4=v5_x5=v4","0.0095185","0.3570025853176401","0.07140051706352804","0.021357198260405507","0.09802871881635591","class=class1","0.03699071505651763","class=class2"
"x2_x4_x5_class","x2=v1_x4=v3_x5=v4","0.0027774999999999996","0.8150881223611031","0.16301762447222068","0.1138376636135241","0.3702870005627462","class=class2","0.03725706061780536","class=class5"
"x2_x4_x5_class","x2=v5_x4=v4_x5=v5","0.004422500000000001","0.33298285266648897","0.06659657053329782","0.05656320091316828","0.1664914263332445","class=class2","0.0033509697345229378","class=class3"
"x2_x4_x5_class","x2=v4_x4=v2_x5=v5","0.0043015","0.6360896624177014","0.1272179324835403","0.04226327548920599","0.1702131954430653","class=class3","0.06951726656224268","class=class5"
