"points","all_attributes","BranchNumber","ConsumerID"
"233568","0.05104166666666661","0.051041666666666596","0.051041666666666624"
"239328","0.05624999999999997","0.05624999999999994","0.05624999999999994"
"245088","0.051215277777777735","0.051215277777777735","0.05121527777777773"
"250848","0.06892361111111109","0.06892361111111109","0.06892361111111103"
"256608","0.04461805555555551","0.04461805555555552","0.04461805555555552"
"262368","0.30763888888888913","0.30763888888888896","0.307638888888889"
"268128","0.2725694444444445","0.2725694444444445","0.27256944444444453"
"273888","0.055729166666666635","0.05572916666666664","0.055729166666666656"
"279648","0.0548611111111111","0.05486111111111108","0.0548611111111111"
"285408","0.061130059117780806","0.061130059117780806","0.061130059117780806"
"291272","0.08101716508947072","0.08101716508947068","0.08101716508947067"
"297320","0.04861111111111111","0.04861111111111108","0.04861111111111109"
"303368","0.30753968253968245","0.3075396825396826","0.30753968253968256"
"309416","0.2564484126984126","0.2564484126984126","0.2564484126984127"
"315464","0.037863756613756655","0.03786375661375663","0.03786375661375662"
"321512","0.049933862433862435","0.049933862433862435","0.049933862433862435"
"327560","0.04960317460317462","0.049603174603174614","0.049603174603174593"
"333608","0.09408068783068782","0.09408068783068788","0.09408068783068783"
"339656","0.085978835978836","0.08597883597883602","0.08597883597883597"
"345704","0.31663359788359785","0.3166335978835977","0.31663359788359785"
"351752","0.26868386243386233","0.26868386243386233","0.2686838624338624"
"357800","0.06498015873015872","0.06498015873015871","0.06498015873015874"
"363848","0.036706349206349215","0.036706349206349194","0.0367063492063492"
"369896","0.05125661375661377","0.051256613756613764","0.05125661375661375"
"375944","0.06051587301587302","0.06051587301587302","0.06051587301587299"
"381992","0.03918650793650795","0.039186507936507936","0.03918650793650795"
"388040","0.2883597883597882","0.2883597883597883","0.2883597883597883"
"394088","0.24603174603174607","0.24603174603174602","0.24603174603174602"
"400136","0.03984788359788361","0.039847883597883604","0.039847883597883604"
"406184","0.04381613756613756","0.04381613756613755","0.04381613756613754"
"412232","0.07374338624338626","0.07374338624338622","0.07374338624338628"
"418280","0.08912037037037039","0.08912037037037038","0.08912037037037036"
"424328","0.050099206349206345","0.0500992063492063","0.05009920634920639"
"430376","0.322089947089947","0.32208994708994704","0.322089947089947"
"436424","0.28736772486772477","0.28736772486772494","0.2873677248677247"
"442472","0.0667989417989418","0.06679894179894183","0.0667989417989418"
"448520","0.06547619047619048","0.06547619047619047","0.06547619047619047"
"454568","0.05423280423280424","0.05423280423280423","0.05423280423280422"
"460616","0.062003968253968256","0.062003968253968214","0.06200396825396824"
"466664","0.05753968253968254","0.05753968253968252","0.05753968253968254"
"472712","0.3257275132275132","0.3257275132275131","0.32572751322751314"
"478760","0.302248677248677","0.30224867724867716","0.3022486772486772"
"484808","0.05241402116402114","0.052414021164021156","0.052414021164021135"
"490856","0.07159391534391531","0.07159391534391535","0.07159391534391533"
"496904","0.045469576719576715","0.045469576719576715","0.045469576719576715"
"502952","0.05522486772486773","0.055224867724867684","0.055224867724867684"
"509000","0.047123015873015865","0.04712301587301589","0.047123015873015865"
"515048","0.3002645502645501","0.3002645502645502","0.30026455026455023"
"521096","0.2835648148148149","0.2835648148148147","0.28356481481481477"
"527144","0.05324074074074075","0.05324074074074074","0.05324074074074074"
"533192","0.04927248677248678","0.04927248677248675","0.04927248677248674"
"539240","0.04778439153439153","0.04778439153439152","0.04778439153439152"
"545288","0.06729497354497357","0.06729497354497356","0.06729497354497355"
"551336","0.05191798941798939","0.051917989417989426","0.051917989417989405"
"557384","0.302579365079365","0.3025793650793651","0.30257936507936495"
"563432","0.006944444444444432","0.006944444444444432","0.006944444444444432"
"569480","0.2865410052910053","0.2865410052910051","0.2865410052910052"
"575528","0.05224867724867723","0.05224867724867724","0.05224867724867725"
"581576","0.04910714285714286","0.049107142857142856","0.049107142857142856"
"587624","0.07060185185185183","0.07060185185185183","0.0706018518518518"
"593672","0.054232804232804216","0.05423280423280422","0.05423280423280423"
"599720","0.29894179894179884","0.2989417989417989","0.29894179894179895"
"605768","0.2557870370370369","0.255787037037037","0.255787037037037"
"611816","0.052744708994709","0.05274470899470898","0.05274470899470899"
"617864","0.04596560846560845","0.045965608465608446","0.045965608465608467"
"623912","0.0636574074074074","0.0636574074074074","0.06365740740740738"
"629960","0.06134259259259259","0.061342592592592594","0.06134259259259256"
"636008","0.05340608465608465","0.05340608465608464","0.053406084656084644"
"642056","0.3058862433862435","0.3058862433862434","0.3058862433862434"
"648104","0.28328186809148437","0.28328186809148437","0.2832818680914845"
"654151","0.062242181614390976","0.06224218161439098","0.06224218161439098"
"660199","0.060019841269841286","0.06001984126984125","0.060019841269841265"
"666247","0.06531084656084656","0.0653108465608466","0.06531084656084658"
"672295","0.06051587301587301","0.060515873015873","0.06051587301587299"
"678343","0.051421957671957653","0.05142195767195769","0.051421957671957674"
"684391","0.30919312169312163","0.3091931216931217","0.3091931216931216"
"690439","0.25297619047619035","0.2529761904761903","0.2529761904761903"
"696487","0.0706018518518518","0.07060185185185183","0.07060185185185185"
"702535","0.041335978835978816","0.04133597883597884","0.04133597883597882"
"708583","0.08695569419317992","0.08695569419317992","0.0869556941931799"
"714716","0.3077519755685009","0.3077519755685008","0.3077519755685008"
"721052","0.3338068181818184","0.33380681818181823","0.33380681818181823"
"727388","0.33854166666666685","0.3385416666666667","0.3385416666666667"
"733724","0.26878156565656564","0.26878156565656564","0.26878156565656575"
"740060","0.05303030303030304","0.053030303030303025","0.053030303030303025"
"746396","0.0494002525252525","0.04940025252525252","0.04940025252525255"
"752732","0.050662878787878785","0.05066287878787877","0.0506628787878788"
"759068","0.05208333333333331","0.052083333333333315","0.05208333333333334"
"765404","0.04308712121212119","0.04308712121212121","0.04308712121212122"
"771740","0.3006628787878788","0.30066287878787884","0.30066287878787884"
"778076","0.262784090909091","0.26278409090909094","0.2627840909090911"
"784412","0.038352272727272735","0.038352272727272735","0.03835227272727273"
"790748","0.0669191919191919","0.06691919191919193","0.06691919191919195"
"797084","0.29924242424242437","0.29924242424242425","0.2992424242424243"
"803420","0.32070707070707083","0.32070707070707083","0.3207070707070707"
"809756","0.06250000000000001","0.06250000000000003","0.06250000000000001"
"816092","0.32702020202020216","0.32702020202020227","0.3270202020202021"
"822428","0.2760416666666668","0.27604166666666696","0.2760416666666667"
"828764","0.05176767676767675","0.05176767676767676","0.05176767676767677"
"835100","0.045296717171717196","0.045296717171717175","0.04529671717171717"
"841436","0.04103535353535355","0.04103535353535354","0.04103535353535352"
"847772","0.06234217171717171","0.06234217171717172","0.06234217171717173"
"854108","0.05666035353535353","0.05666035353535352","0.056660353535353515"
"860444","0.326862373737374","0.3268623737373738","0.3268623737373739"
"866780","0.0026830808080808115","0.0026830808080808115","0.002683080808080812"
"873116","0.3104482323232325","0.31044823232323243","0.31044823232323254"
"879452","0.061237373737373736","0.06123737373737372","0.06123737373737374"
"885788","0.03787878787878787","0.03787878787878787","0.03787878787878788"
"892124","0.05176767676767676","0.05176767676767676","0.051767676767676754"
"898460","0.05855429292929292","0.0585542929292929","0.05855429292929292"
"904796","0.32417929292929315","0.3241792929292931","0.3241792929292929"
"911132","0.279513888888889","0.2795138888888889","0.27951388888888895"
"917468","0.06991792929292931","0.0699179292929293","0.06991792929292931"
"923804","0.05239898989898987","0.052398989898989896","0.0523989898989899"
"930140","0.04466540404040405","0.04466540404040405","0.04466540404040405"
"936476","0.05176767676767676","0.05176767676767676","0.05176767676767677"
"942812","0.04750631313131311","0.047506313131313135","0.0475063131313131"
"949148","0.30239898989899","0.30239898989899","0.30239898989899006"
"955484","0.26846590909090917","0.2684659090909092","0.2684659090909091"
"961820","0.04703282828282824","0.047032828282828266","0.04703282828282829"
"968156","0.04577020202020204","0.04577020202020201","0.04577020202020203"
"974492","0.04119318181818183","0.0411931818181818","0.04119318181818182"
"980828","0.05034722222222221","0.05034722222222222","0.0503472222222222"
"987164","0.060763888888888846","0.06076388888888888","0.060763888888888874"
"993500","0.3470643939393941","0.34706439393939403","0.34706439393939403"
"999836","0.28566919191919193","0.285669191919192","0.28566919191919204"
"1006172","0.05571338383838382","0.05571338383838383","0.05571338383838385"
"1012508","0.04229797979797979","0.042297979797979786","0.04229797979797978"
"1018844","0.08964646464646471","0.08964646464646468","0.08964646464646467"
"1025180","0.07244318181818184","0.07244318181818185","0.0724431818181818"
"1031516","0.06549873737373736","0.06549873737373733","0.06549873737373736"
"1037852","0.33333333333333337","0.3333333333333334","0.3333333333333335"
"1044188","0.25915404040404044","0.25915404040404044","0.25915404040404044"
"1050524","0.0700757575757576","0.07007575757575758","0.07007575757575761"
"1056860","0.04987373737373736","0.04987373737373738","0.04987373737373737"
"1063196","0.05997474747474747","0.05997474747474749","0.059974747474747445"
"1069532","0.07686237373737377","0.07686237373737373","0.07686237373737372"
"1075868","0.04813762626262629","0.04813762626262629","0.04813762626262626"
"1082204","0.27746212121212127","0.27746212121212116","0.2774621212121212"
"1088540","0.2443181818181818","0.24431818181818188","0.24431818181818185"
"1094876","0.05129419191919192","0.051294191919191934","0.05129419191919191"
"1101212","0.060921717171717175","0.06092171717171717","0.060921717171717155"
"1107548","0.061868686868686844","0.06186868686868688","0.061868686868686865"
"1113884","0.060763888888888874","0.06076388888888887","0.060763888888888874"
"1120220","0.0718118686868687","0.07181186868686872","0.07181186868686873"
"1126556","0.2946654040404041","0.29466540404040414","0.2946654040404041"
"1132892","0.2460542929292929","0.2460542929292929","0.24605429292929287"
"1139228","0.0441919191919192","0.0441919191919192","0.044191919191919185"
"1145564","0.06218434343434344","0.062184343434343425","0.062184343434343425"
"1151900","0.05050505050505052","0.0505050505050505","0.0505050505050505"
"1158236","0.04577020202020202","0.04577020202020201","0.04577020202020202"
"1164572","0.04971590909090908","0.049715909090909075","0.049715909090909075"
"1170908","0.27777777777777785","0.27777777777777773","0.2777777777777777"
"1177244","0.2297979797979799","0.22979797979797978","0.2297979797979798"
"1183580","0.051136363636363626","0.051136363636363626","0.0511363636363636"
"1189916","0.0568181818181818","0.05681818181818181","0.056818181818181775"
"1196252","0.05366161616161614","0.053661616161616146","0.05366161616161613"
"1202588","0.05808080808080811","0.0580808080808081","0.058080808080808115"
"1208924","0.0587121212121212","0.05871212121212119","0.0587121212121212"
"1215260","0.3134469696969698","0.3134469696969697","0.3134469696969699"
"1221596","0.2877209595959597","0.2877209595959596","0.2877209595959597"
"1227932","0.29261363636363646","0.29261363636363635","0.29261363636363646"
"1234268","0.26404671717171724","0.2640467171717172","0.26404671717171724"
"1240604","0.06439393939393939","0.06439393939393939","0.0643939393939394"
"1246940","0.06281565656565655","0.06281565656565655","0.06281565656565655"
"1253276","0.04987373737373739","0.049873737373737376","0.04987373737373736"
"1259612","0.26467803030303044","0.26467803030303044","0.26467803030303055"
"1265948","0.2419507575757576","0.24195075757575754","0.24195075757575765"
"1272284","0.05918560606060608","0.059185606060606064","0.05918560606060605"
"1278620","0.06029040404040403","0.06029040404040405","0.06029040404040403"
"1284956","0.04908459595959596","0.049084595959595974","0.04908459595959597"
"1291292","0.06297348484848485","0.06297348484848486","0.06297348484848489"
"1297628","0.061079545454545456","0.06107954545454545","0.06107954545454548"
"1303964","0.2924558080808081","0.2924558080808082","0.2924558080808082"
"1310300","0.24416035353535348","0.2441603535353536","0.24416035353535367"
"1316636","0.05634469696969698","0.05634469696969696","0.05634469696969698"
"1322972","0.05334595959595957","0.0533459595959596","0.05334595959595959"
"1329308","0.06455176767676767","0.06455176767676767","0.06455176767676767"
"1335644","0.0662878787878788","0.0662878787878788","0.06628787878787881"
"1341980","0.058238636363636354","0.058238636363636374","0.058238636363636354"
"1348316","0.273989898989899","0.27398989898989906","0.2739898989898991"
"1354652","0.2569444444444446","0.25694444444444464","0.2569444444444444"
"1360988","0.05744949494949493","0.057449494949494924","0.057449494949494945"
"1367324","0.051609848484848474","0.05160984848484849","0.0516098484848485"
"1373660","0.03993055555555554","0.03993055555555554","0.03993055555555553"
"1379996","0.06628787878787877","0.06628787878787876","0.06628787878787878"
"1386332","0.32986111111111116","0.3298611111111111","0.32986111111111127"
"1392668","0.005681818181818183","0.005681818181818183","0.005681818181818182"
"1399004","0.2798295454545454","0.27982954545454547","0.2798295454545455"
"1405340","0.0606060606060606","0.06060606060606063","0.060606060606060615"
"1411676","0.050978535353535345","0.050978535353535345","0.050978535353535345"
"1418012","0.05523989898989899","0.05523989898989897","0.05523989898989899"
"1424348","0.07291666666666664","0.07291666666666669","0.07291666666666666"
"1430684","0.054292929292929275","0.05429292929292929","0.05429292929292926"
"1437020","0.2738320707070708","0.2738320707070707","0.2738320707070708"
"1443356","0.2619949494949496","0.26199494949494967","0.2619949494949496"
"1449692","0.041982323232323225","0.0419823232323232","0.04198232323232323"
"1456028","0.055555555555555566","0.05555555555555558","0.05555555555555557"
"1462364","0.04734848484848486","0.04734848484848486","0.04734848484848483"
"1468700","0.06249999999999997","0.0625","0.06250000000000001"
"1475036","0.04403409090909094","0.044034090909090946","0.04403409090909092"
"1481372","0.2908775252525254","0.2908775252525254","0.2908775252525253"
"1487708","0.24068813131313135","0.24068813131313127","0.24068813131313135"
"1494044","0.04529671717171715","0.045296717171717175","0.045296717171717175"
"1500380","0.04150883838383837","0.04150883838383838","0.041508838383838384"
"1506716","0.04513888888888888","0.0451388888888889","0.04513888888888889"
"1513052","0.056186868686868674","0.05618686868686869","0.05618686868686869"
"1519388","0.05555555555555553","0.055555555555555546","0.055555555555555546"
"1525724","0.2951388888888891","0.29513888888888895","0.295138888888889"
"1532060","0.2575757575757576","0.25757575757575774","0.2575757575757576"
"1538396","0.0421401515151515","0.0421401515151515","0.0421401515151515"
"1544732","0.047348484848484855","0.04734848484848483","0.047348484848484834"
"1551068","0.04750631313131314","0.04750631313131314","0.04750631313131312"
"1557404","0.05729166666666668","0.05729166666666668","0.05729166666666664"
"1563740","0.06281565656565653","0.06281565656565656","0.06281565656565657"
"1570076","0.34532828282828276","0.34532828282828304","0.34532828282828293"
"1576412","0.28251262626262624","0.28251262626262635","0.28251262626262635"
"1582748","0.08822601010101011","0.08822601010101008","0.08822601010101018"
"1589084","0.04924242424242423","0.04924242424242424","0.04924242424242424"
"1595420","0.0680239898989899","0.06802398989898992","0.06802398989898994"
"1601756","0.05350378787878788","0.053503787878787894","0.053503787878787894"
"1608092","0.053819444444444434","0.05381944444444444","0.05381944444444443"
"1614428","0.30224116161616166","0.3022411616161617","0.30224116161616177"
"1620764","0.2563131313131314","0.25631313131313144","0.2563131313131313"
"1627100","0.06344696969696968","0.06344696969696967","0.06344696969696967"
"1633436","0.06676136363636365","0.0667613636363636","0.06676136363636363"
"1639772","0.06849747474747479","0.06849747474747477","0.06849747474747478"
"1646108","0.06581439393939395","0.06581439393939395","0.06581439393939395"
"1652444","0.057607323232323225","0.05760732323232323","0.05760732323232321"
"1658780","0.30066287878787895","0.300662878787879","0.30066287878787895"
"1665116","0.24889520202020207","0.24889520202020204","0.24889520202020207"
"1671452","0.056344696969696954","0.056344696969696954","0.05634469696969697"
"1677788","0.06739267676767677","0.06739267676767675","0.06739267676767678"
"1684124","0.03598484848484846","0.035984848484848474","0.03598484848484847"
"1690460","0.0623421717171717","0.06234217171717172","0.06234217171717173"
"1696796","0.05871212121212119","0.058712121212121236","0.05871212121212119"
"1703132","0.3281250000000001","0.32812500000000017","0.3281250000000002"
"1709468","0.2760416666666667","0.27604166666666674","0.2760416666666667"
"1715804","0.07133838383838387","0.07133838383838381","0.07133838383838383"
"1722140","0.04403409090909091","0.0440340909090909","0.04403409090909092"
"1728476","0.03424873737373737","0.034248737373737376","0.034248737373737355"
"1734812","0.06044823232323228","0.06044823232323231","0.06044823232323232"
"1741148","0.07054924242424243","0.07054924242424244","0.07054924242424242"
"1747484","0.3068181818181819","0.3068181818181819","0.30681818181818193"
"1753820","0.27998737373737376","0.2799873737373738","0.2799873737373738"
"1760156","0.06660353535353535","0.06660353535353536","0.06660353535353535"
"1766492","0.039457070707070704","0.039457070707070704","0.03945707070707069"
"1772828","0.05997474747474745","0.05997474747474748","0.05997474747474747"
"1779164","0.0617108585858586","0.061710858585858584","0.06171085858585856"
"1785500","0.0718118686868687","0.07181186868686869","0.0718118686868687"
"1791836","0.3091856060606062","0.3091856060606061","0.30918560606060624"
"1798172","0.27367424242424243","0.27367424242424243","0.2736742424242425"
"1804508","0.07228535353535354","0.07228535353535355","0.07228535353535354"
"1810844","0.04829545454545455","0.04829545454545455","0.04829545454545454"
"1817180","0.03519570707070707","0.03519570707070705","0.03519570707070706"
"1823516","0.040877525252525235","0.04087752525252525","0.04087752525252524"
"1829852","0.05965909090909089","0.059659090909090925","0.05965909090909092"
"1836188","0.29498106060606083","0.2949810606060607","0.29498106060606066"
"1842524","0.25441919191919193","0.254419191919192","0.25441919191919193"
"1848860","0.041982323232323246","0.04198232323232322","0.041982323232323204"
"1855196","0.04529671717171718","0.045296717171717175","0.04529671717171716"
"1861532","0.04719065656565656","0.04719065656565659","0.04719065656565656"
"1867868","0.05618686868686868","0.05618686868686869","0.05618686868686866"
"1874204","0.05097853535353537","0.050978535353535345","0.05097853535353535"
"1880540","0.29592803030303044","0.2959280303030305","0.29592803030303033"
"1886876","0.2793560606060607","0.27935606060606083","0.2793560606060606"
"1893212","0.06218434343434343","0.06218434343434342","0.06218434343434345"
"1899548","0.05571338383838381","0.05571338383838384","0.055713383838383805"
"1905884","0.03835227272727276","0.038352272727272735","0.038352272727272714"
"1912220","0.05492424242424243","0.054924242424242424","0.05492424242424244"
"1918556","0.06660353535353536","0.06660353535353535","0.06660353535353535"
"1924892","0.29198232323232337","0.2919823232323233","0.2919823232323232"
"1931228","0.25473484848484845","0.25473484848484856","0.25473484848484845"
"1937564","0.040246212121212134","0.04024621212121212","0.04024621212121213"
"1943900","0.2637310606060606","0.2637310606060606","0.2637310606060606"
"1950236","0.2507891414141414","0.2507891414141415","0.25078914141414144"
"1956572","0.05918560606060604","0.059185606060606064","0.059185606060606084"
"1962908","0.0662878787878788","0.06628787878787878","0.06628787878787881"
"1969244","0.3058712121212121","0.3058712121212122","0.30587121212121227"
"1975580","0.2597853535353536","0.2597853535353537","0.2597853535353535"
"1981916","0.05445075757575756","0.05445075757575758","0.05445075757575757"
"1988252","0.05050505050505047","0.05050505050505049","0.050505050505050476"
"1994588","0.04356060606060608","0.04356060606060605","0.04356060606060607"
"2000924","0.054135101010100994","0.05413510101010102","0.05413510101010101"
"2007260","0.05997474747474744","0.05997474747474745","0.059974747474747465"
"2013596","0.2965593434343436","0.2965593434343436","0.29655934343434354"
"2019932","0.2575757575757577","0.2575757575757577","0.2575757575757576"
"2026268","0.052556818181818156","0.05255681818181816","0.052556818181818184"
"2032604","0.056976010101010104","0.0569760101010101","0.05697601010101008"
"2038940","0.04513888888888888","0.045138888888888895","0.04513888888888888"
"2045276","0.05823863636363636","0.05823863636363638","0.05823863636363637"
"2051612","0.04829545454545455","0.048295454545454544","0.04829545454545458"
"2057948","0.275094696969697","0.27509469696969696","0.275094696969697"
"2064284","0.2444760101010102","0.2444760101010101","0.24447601010101008"
"2070620","0.050662878787878785","0.05066287878787879","0.050662878787878785"
"2076956","0.04608585858585859","0.046085858585858626","0.04608585858585858"
"2083292","0.04071969696969696","0.04071969696969696","0.04071969696969694"
"2089628","0.05855429292929295","0.05855429292929294","0.05855429292929294"
"2095964","0.05571338383838382","0.055713383838383826","0.05571338383838382"
"2102300","0.33538510101010094","0.33538510101010116","0.335385101010101"
"2108636","0.27288510101010105","0.27288510101010105","0.2728851010101011"
"2114972","0.058554292929292935","0.058554292929292893","0.05855429292929292"
"2121308","0.05003156565656565","0.05003156565656567","0.05003156565656567"
"2127644","0.050505050505050525","0.05050505050505052","0.05050505050505052"
"2133980","0.06423611111111113","0.06423611111111115","0.06423611111111113"
"2140316","0.03945707070707071","0.0394570707070707","0.039457070707070704"
"2146652","0.27888257575757586","0.27888257575757597","0.2788825757575758"
"2152988","0.24542297979797986","0.2454229797979799","0.24542297979798"
"2159324","0.04955808080808078","0.04955808080808082","0.04955808080808082"
"2165660","0.044349747474747465","0.04434974747474748","0.04434974747474748"
"2171996","0.03409090909090908","0.03409090909090909","0.034090909090909075"
"2178332","0.056186868686868695","0.05618686868686872","0.056186868686868716"
"2184668","0.047348484848484855","0.047348484848484855","0.04734848484848486"
"2191004","0.2741477272727274","0.27414772727272735","0.27414772727272724"
"2197340","0.27335858585858597","0.273358585858586","0.2733585858585859"
"2203676","0.06186868686868684","0.06186868686868686","0.061868686868686844"
"2210012","0.0523989898989899","0.05239898989898989","0.05239898989898988"
"2216348","0.06691919191919192","0.0669191919191919","0.06691919191919199"
"2222684","0.24289772727272738","0.24289772727272746","0.24289772727272738"
"2229020","0.29245580808080823","0.29245580808080823","0.29245580808080807"
"2235356","0.2847222222222224","0.28472222222222243","0.28472222222222227"
"2241692","0.2724116161616163","0.27241161616161624","0.27241161616161613"
"2248028","0.0441919191919192","0.044191919191919206","0.04419191919191919"
"2254364","0.056029040404040414","0.05602904040404041","0.0560290404040404"
"2260700","0.0828598484848485","0.08285984848484854","0.08285984848484855"
