"points","all_attributes","BranchNumber_ConsumerID"
"279648","0.05486111111111111","0.05486111111111111"
"285408","0.053474235447930875","0.053474235447930875"
"291272","0.061020476479207726","0.061020476479207726"
"297320","0.04861111111111111","0.04861111111111111"
"303368","0.3075396825396825","0.3075396825396825"
"309416","0.2564484126984127","0.2564484126984127"
"315464","0.03786375661375663","0.03786375661375663"
"321512","0.04993386243386242","0.04993386243386242"
"327560","0.049603174603174593","0.049603174603174593"
"333608","0.09408068783068783","0.09408068783068783"
"339656","0.08597883597883597","0.08597883597883597"
"345704","0.3166335978835979","0.3166335978835979"
"351752","0.26868386243386244","0.26868386243386244"
"357800","0.06498015873015872","0.06498015873015872"
"363848","0.03670634920634921","0.03670634920634921"
"369896","0.05125661375661375","0.05125661375661375"
"375944","0.060515873015873","0.060515873015873"
"381992","0.039186507936507936","0.039186507936507936"
"388040","0.28835978835978837","0.28835978835978837"
"394088","0.246031746031746","0.246031746031746"
"400136","0.0398478835978836","0.0398478835978836"
"406184","0.04381613756613757","0.04381613756613757"
"412232","0.07374338624338624","0.07374338624338624"
"418280","0.08912037037037035","0.08912037037037035"
"424328","0.05009920634920634","0.05009920634920634"
"430376","0.32208994708994704","0.32208994708994704"
"436424","0.28736772486772494","0.28736772486772494"
"442472","0.06679894179894179","0.06679894179894179"
"448520","0.06547619047619047","0.06547619047619047"
"454568","0.05423280423280424","0.05423280423280424"
"460616","0.062003968253968256","0.062003968253968256"
"466664","0.05753968253968254","0.05753968253968254"
"472712","0.3257275132275132","0.3257275132275132"
"478760","0.30224867724867727","0.30224867724867727"
"484808","0.05241402116402116","0.05241402116402116"
"490856","0.07159391534391532","0.07159391534391532"
"496904","0.04546957671957671","0.04546957671957671"
"502952","0.05522486772486771","0.05522486772486771"
"509000","0.04712301587301586","0.04712301587301586"
"515048","0.30026455026455023","0.30026455026455023"
"521096","0.28356481481481477","0.28356481481481477"
"527144","0.05324074074074074","0.05324074074074074"
"533192","0.049272486772486766","0.049272486772486766"
"539240","0.04778439153439152","0.04778439153439152"
"545288","0.06729497354497352","0.06729497354497352"
"551336","0.05191798941798941","0.05191798941798941"
"557384","0.3025793650793651","0.3025793650793651"
"563432","0.006944444444444443","0.006944444444444443"
"569480","0.2865410052910053","0.2865410052910053"
"575528","0.052248677248677246","0.052248677248677246"
"581576","0.04910714285714285","0.04910714285714285"
"587624","0.07060185185185186","0.07060185185185186"
"593672","0.054232804232804244","0.054232804232804244"
"599720","0.29894179894179895","0.29894179894179895"
"605768","0.2557870370370371","0.2557870370370371"
"611816","0.05274470899470899","0.05274470899470899"
"617864","0.04596560846560846","0.04596560846560846"
"623912","0.0636574074074074","0.0636574074074074"
"629960","0.0613425925925926","0.0613425925925926"
"636008","0.05340608465608465","0.05340608465608465"
"642056","0.3058862433862433","0.3058862433862433"
"648104","0.28326705221099246","0.28326705221099246"
"654151","0.06219199739348273","0.06219199739348273"
"660199","0.06001984126984127","0.06001984126984127"
"666247","0.06531084656084656","0.06531084656084656"
"672295","0.060515873015873016","0.060515873015873016"
"678343","0.05142195767195766","0.05142195767195766"
"684391","0.3091931216931217","0.3091931216931217"
"690439","0.25297619047619047","0.25297619047619047"
"696487","0.07060185185185186","0.07060185185185186"
"702535","0.041335978835978844","0.041335978835978844"
"708583","0.07948859528683838","0.07948859528683838"
"714716","0.30763065725254973","0.30763065725254973"
"721052","0.33380681818181823","0.33380681818181823"
"727388","0.33854166666666663","0.33854166666666663"
"733724","0.26878156565656564","0.26878156565656564"
"740060","0.053030303030303025","0.053030303030303025"
"746396","0.04940025252525253","0.04940025252525253"
"752732","0.05066287878787878","0.05066287878787878"
"759068","0.05208333333333334","0.05208333333333334"
"765404","0.043087121212121215","0.043087121212121215"
"771740","0.3006628787878788","0.3006628787878788"
"778076","0.26278409090909094","0.26278409090909094"
"784412","0.03835227272727274","0.03835227272727274"
"790748","0.06691919191919193","0.06691919191919193"
"797084","0.2992424242424243","0.2992424242424243"
"803420","0.3207070707070707","0.3207070707070707"
"809756","0.0625","0.0625"
"816092","0.32702020202020204","0.32702020202020204"
"822428","0.2760416666666667","0.2760416666666667"
"828764","0.051767676767676775","0.051767676767676775"
"835100","0.04529671717171718","0.04529671717171718"
"841436","0.04103535353535355","0.04103535353535355"
"847772","0.062342171717171734","0.062342171717171734"
"854108","0.056660353535353564","0.056660353535353564"
"860444","0.32686237373737376","0.32686237373737376"
"866780","0.002683080808080808","0.002683080808080808"
"873116","0.3104482323232324","0.3104482323232324"
"879452","0.061237373737373736","0.061237373737373736"
"885788","0.03787878787878788","0.03787878787878788"
"892124","0.05176767676767677","0.05176767676767677"
"898460","0.058554292929292935","0.058554292929292935"
"904796","0.32417929292929293","0.32417929292929293"
"911132","0.2795138888888889","0.2795138888888889"
"917468","0.0699179292929293","0.0699179292929293"
"923804","0.052398989898989896","0.052398989898989896"
"930140","0.04466540404040405","0.04466540404040405"
"936476","0.051767676767676775","0.051767676767676775"
"942812","0.047506313131313135","0.047506313131313135"
"949148","0.3023989898989899","0.3023989898989899"
"955484","0.2684659090909091","0.2684659090909091"
"961820","0.04703282828282828","0.04703282828282828"
"968156","0.045770202020202023","0.045770202020202023"
"974492","0.04119318181818183","0.04119318181818183"
"980828","0.05034722222222223","0.05034722222222223"
"987164","0.0607638888888889","0.0607638888888889"
"993500","0.34706439393939387","0.34706439393939387"
"999836","0.285669191919192","0.285669191919192"
"1006172","0.05571338383838385","0.05571338383838385"
"1012508","0.0422979797979798","0.0422979797979798"
"1018844","0.08964646464646463","0.08964646464646463"
"1025180","0.07244318181818181","0.07244318181818181"
"1031516","0.06549873737373738","0.06549873737373738"
"1037852","0.3333333333333334","0.3333333333333334"
"1044188","0.2591540404040404","0.2591540404040404"
"1050524","0.0700757575757576","0.0700757575757576"
"1056860","0.04987373737373738","0.04987373737373738"
"1063196","0.05997474747474747","0.05997474747474747"
"1069532","0.07686237373737372","0.07686237373737372"
"1075868","0.04813762626262627","0.04813762626262627"
"1082204","0.2774621212121212","0.2774621212121212"
"1088540","0.24431818181818185","0.24431818181818185"
"1094876","0.05129419191919193","0.05129419191919193"
"1101212","0.060921717171717175","0.060921717171717175"
"1107548","0.061868686868686885","0.061868686868686885"
"1113884","0.060763888888888895","0.060763888888888895"
"1120220","0.0718118686868687","0.0718118686868687"
"1126556","0.2946654040404041","0.2946654040404041"
"1132892","0.24605429292929293","0.24605429292929293"
"1139228","0.0441919191919192","0.0441919191919192"
"1145564","0.06218434343434345","0.06218434343434345"
"1151900","0.050505050505050504","0.050505050505050504"
"1158236","0.045770202020202023","0.045770202020202023"
"1164572","0.049715909090909095","0.049715909090909095"
"1170908","0.2777777777777778","0.2777777777777778"
"1177244","0.22979797979797983","0.22979797979797983"
"1183580","0.051136363636363626","0.051136363636363626"
"1189916","0.05681818181818184","0.05681818181818184"
"1196252","0.05366161616161616","0.05366161616161616"
"1202588","0.05808080808080809","0.05808080808080809"
"1208924","0.05871212121212122","0.05871212121212122"
"1215260","0.31344696969696967","0.31344696969696967"
"1221596","0.28772095959595956","0.28772095959595956"
"1227932","0.2926136363636363","0.2926136363636363"
"1234268","0.2640467171717172","0.2640467171717172"
"1240604","0.06439393939393939","0.06439393939393939"
"1246940","0.06281565656565657","0.06281565656565657"
"1253276","0.049873737373737376","0.049873737373737376"
"1259612","0.26467803030303033","0.26467803030303033"
"1265948","0.24195075757575757","0.24195075757575757"
"1272284","0.05918560606060608","0.05918560606060608"
"1278620","0.06029040404040404","0.06029040404040404"
"1284956","0.04908459595959597","0.04908459595959597"
"1291292","0.06297348484848483","0.06297348484848483"
"1297628","0.06107954545454545","0.06107954545454545"
"1303964","0.29245580808080807","0.29245580808080807"
"1310300","0.24416035353535356","0.24416035353535356"
"1316636","0.056344696969696954","0.056344696969696954"
"1322972","0.0533459595959596","0.0533459595959596"
"1329308","0.06455176767676768","0.06455176767676768"
"1335644","0.0662878787878788","0.0662878787878788"
"1341980","0.05823863636363637","0.05823863636363637"
"1348316","0.273989898989899","0.273989898989899"
"1354652","0.2569444444444444","0.2569444444444444"
"1360988","0.05744949494949497","0.05744949494949497"
"1367324","0.05160984848484849","0.05160984848484849"
"1373660","0.03993055555555556","0.03993055555555556"
"1379996","0.06628787878787878","0.06628787878787878"
"1386332","0.32986111111111116","0.32986111111111116"
"1392668","0.005681818181818179","0.005681818181818179"
"1399004","0.27982954545454547","0.27982954545454547"
"1405340","0.060606060606060615","0.060606060606060615"
"1411676","0.05097853535353535","0.05097853535353535"
"1418012","0.05523989898989899","0.05523989898989899"
"1424348","0.07291666666666669","0.07291666666666669"
"1430684","0.05429292929292929","0.05429292929292929"
"1437020","0.2738320707070707","0.2738320707070707"
"1443356","0.26199494949494945","0.26199494949494945"
"1449692","0.04198232323232324","0.04198232323232324"
"1456028","0.055555555555555546","0.055555555555555546"
"1462364","0.04734848484848484","0.04734848484848484"
"1468700","0.0625","0.0625"
"1475036","0.04403409090909091","0.04403409090909091"
"1481372","0.2908775252525253","0.2908775252525253"
"1487708","0.24068813131313133","0.24068813131313133"
"1494044","0.045296717171717175","0.045296717171717175"
"1500380","0.04150883838383839","0.04150883838383839"
"1506716","0.04513888888888889","0.04513888888888889"
"1513052","0.05618686868686869","0.05618686868686869"
"1519388","0.05555555555555554","0.05555555555555554"
"1525724","0.2951388888888889","0.2951388888888889"
"1532060","0.25757575757575757","0.25757575757575757"
"1538396","0.042140151515151526","0.042140151515151526"
"1544732","0.047348484848484855","0.047348484848484855"
"1551068","0.04750631313131314","0.04750631313131314"
"1557404","0.057291666666666685","0.057291666666666685"
"1563740","0.06281565656565657","0.06281565656565657"
"1570076","0.3453282828282828","0.3453282828282828"
"1576412","0.28251262626262624","0.28251262626262624"
"1582748","0.08822601010101008","0.08822601010101008"
"1589084","0.04924242424242423","0.04924242424242423"
"1595420","0.0680239898989899","0.0680239898989899"
"1601756","0.05350378787878789","0.05350378787878789"
"1608092","0.05381944444444445","0.05381944444444445"
"1614428","0.30224116161616155","0.30224116161616155"
"1620764","0.2563131313131314","0.2563131313131314"
"1627100","0.06344696969696968","0.06344696969696968"
"1633436","0.06676136363636363","0.06676136363636363"
"1639772","0.06849747474747475","0.06849747474747475"
"1646108","0.06581439393939394","0.06581439393939394"
"1652444","0.057607323232323225","0.057607323232323225"
"1658780","0.3006628787878788","0.3006628787878788"
"1665116","0.24889520202020202","0.24889520202020202"
"1671452","0.056344696969696954","0.056344696969696954"
"1677788","0.06739267676767677","0.06739267676767677"
"1684124","0.03598484848484848","0.03598484848484848"
"1690460","0.06234217171717171","0.06234217171717171"
"1696796","0.05871212121212122","0.05871212121212122"
"1703132","0.32812499999999994","0.32812499999999994"
"1709468","0.2760416666666667","0.2760416666666667"
"1715804","0.07133838383838384","0.07133838383838384"
"1722140","0.04403409090909089","0.04403409090909089"
"1728476","0.03424873737373738","0.03424873737373738"
"1734812","0.06044823232323233","0.06044823232323233"
"1741148","0.07054924242424243","0.07054924242424243"
"1747484","0.30681818181818177","0.30681818181818177"
"1753820","0.2799873737373737","0.2799873737373737"
"1760156","0.06660353535353536","0.06660353535353536"
"1766492","0.03945707070707071","0.03945707070707071"
"1772828","0.05997474747474748","0.05997474747474748"
"1779164","0.06171085858585859","0.06171085858585859"
"1785500","0.07181186868686869","0.07181186868686869"
"1791836","0.3091856060606061","0.3091856060606061"
"1798172","0.27367424242424243","0.27367424242424243"
"1804508","0.07228535353535354","0.07228535353535354"
"1810844","0.048295454545454544","0.048295454545454544"
"1817180","0.035195707070707065","0.035195707070707065"
"1823516","0.04087752525252526","0.04087752525252526"
"1829852","0.05965909090909089","0.05965909090909089"
"1836188","0.2949810606060606","0.2949810606060606"
"1842524","0.25441919191919193","0.25441919191919193"
"1848860","0.04198232323232323","0.04198232323232323"
"1855196","0.04529671717171717","0.04529671717171717"
"1861532","0.04719065656565657","0.04719065656565657"
"1867868","0.056186868686868695","0.056186868686868695"
"1874204","0.05097853535353535","0.05097853535353535"
"1880540","0.29592803030303033","0.29592803030303033"
"1886876","0.27935606060606055","0.27935606060606055"
"1893212","0.06218434343434347","0.06218434343434347"
"1899548","0.05571338383838384","0.05571338383838384"
"1905884","0.03835227272727272","0.03835227272727272"
"1912220","0.05492424242424243","0.05492424242424243"
"1918556","0.06660353535353537","0.06660353535353537"
"1924892","0.2919823232323233","0.2919823232323233"
"1931228","0.2547348484848485","0.2547348484848485"
"1937564","0.040246212121212134","0.040246212121212134"
"1943900","0.26373106060606066","0.26373106060606066"
"1950236","0.25078914141414144","0.25078914141414144"
"1956572","0.05918560606060607","0.05918560606060607"
"1962908","0.0662878787878788","0.0662878787878788"
"1969244","0.30587121212121215","0.30587121212121215"
"1975580","0.2597853535353536","0.2597853535353536"
"1981916","0.05445075757575759","0.05445075757575759"
"1988252","0.050505050505050504","0.050505050505050504"
"1994588","0.04356060606060607","0.04356060606060607"
"2000924","0.054135101010101015","0.054135101010101015"
"2007260","0.059974747474747486","0.059974747474747486"
"2013596","0.29655934343434337","0.29655934343434337"
"2019932","0.2575757575757576","0.2575757575757576"
"2026268","0.05255681818181819","0.05255681818181819"
"2032604","0.056976010101010104","0.056976010101010104"
"2038940","0.04513888888888891","0.04513888888888891"
"2045276","0.05823863636363637","0.05823863636363637"
"2051612","0.04829545454545454","0.04829545454545454"
"2057948","0.275094696969697","0.275094696969697"
"2064284","0.2444760101010101","0.2444760101010101"
"2070620","0.050662878787878785","0.050662878787878785"
"2076956","0.046085858585858605","0.046085858585858605"
"2083292","0.04071969696969697","0.04071969696969697"
"2089628","0.058554292929292935","0.058554292929292935"
"2095964","0.05571338383838383","0.05571338383838383"
"2102300","0.33538510101010105","0.33538510101010105"
"2108636","0.27288510101010105","0.27288510101010105"
"2114972","0.05855429292929293","0.05855429292929293"
"2121308","0.05003156565656565","0.05003156565656565"
"2127644","0.05050505050505051","0.05050505050505051"
"2133980","0.06423611111111112","0.06423611111111112"
"2140316","0.039457070707070704","0.039457070707070704"
"2146652","0.2788825757575758","0.2788825757575758"
"2152988","0.2454229797979798","0.2454229797979798"
"2159324","0.049558080808080815","0.049558080808080815"
"2165660","0.04434974747474748","0.04434974747474748"
"2171996","0.03409090909090908","0.03409090909090908"
"2178332","0.05618686868686868","0.05618686868686868"
"2184668","0.04734848484848485","0.04734848484848485"
"2191004","0.27414772727272724","0.27414772727272724"
"2197340","0.27335858585858586","0.27335858585858586"
"2203676","0.06186868686868688","0.06186868686868688"
"2210012","0.052398989898989896","0.052398989898989896"
"2216348","0.06691919191919193","0.06691919191919193"
"2222684","0.24289772727272732","0.24289772727272732"
"2229020","0.29245580808080807","0.29245580808080807"
"2235356","0.2847222222222222","0.2847222222222222"
"2241692","0.2724116161616162","0.2724116161616162"
"2248028","0.04419191919191919","0.04419191919191919"
"2254364","0.05602904040404041","0.05602904040404041"
"2260700","0.08285984848484847","0.08285984848484847"
