"points","all_attributes","Rcdminutes_Temperature_Humidity_Light","Rcdminutes_Temperature_Humidity_Voltage","Rcdminutes_Temperature_Light_Voltage","Rcdminutes_Humidity_Light_Voltage","Temperature_Humidity_Light_Voltage"
"420000","0.7691999999999999","0.7689","0.7243","0.7688999999999996","0.7449999999999997","0.6613999999999998"
"430000","0.6220999999999999","0.6013","0.6106999999999999","0.6115","0.41219999999999996","0.6173"
"440000","0.9995999999999999","0.9996","0.9996000000000002","0.9996","0.9996000000000002","0.7113999999999998"
"450000","0.449","0.44420000000000004","0.449","0.44420000000000004","0.44899999999999995","0.30860000000000004"
"460000","0.8541999999999995","0.8542","0.6788000000000001","0.8542000000000001","0.8541999999999998","0.8477999999999998"
"470000","0.7586000000000005","0.7501000000000002","0.7504","0.75","0.7305999999999995","0.5252999999999998"
"480000","0.4211","0.3826","0.4042999999999999","0.34700000000000003","0.3114","0.29749999999999993"
"490000","0.8865999999999995","0.8804999999999998","0.8833000000000001","0.8809000000000002","0.8785999999999998","0.49539999999999995"
"500000","0.6818","0.6548999999999998","0.4707","0.6724999999999998","0.6376","0.6664000000000001"
"510000","0.9111","0.9088999999999998","0.9104","0.9087999999999999","0.9090999999999997","0.531"
"520000","0.5154","0.5086999999999999","0.49229999999999996","0.47700000000000004","0.4252","0.37460000000000004"
"530000","0.6599999999999999","0.6590999999999999","0.6545999999999998","0.6510000000000001","0.6109","0.4827"
"540000","0.7081999999999997","0.7052000000000003","0.7082","0.7041999999999999","0.7081999999999999","0.15589999999999993"
"550000","0.8741999999999998","0.8660999999999998","0.8306999999999995","0.8728999999999998","0.8461","0.8739"
"560000","0.993","0.9929999999999995","0.9927999999999996","0.9929999999999995","0.9927999999999999","0.44659999999999983"
"570000","0.39509999999999973","0.3635999999999999","0.37649999999999995","0.2964999999999999","0.32660000000000006","0.3641000000000001"
"580000","0.7779999999999999","0.7669","0.7711","0.7724000000000003","0.7723","0.4750999999999998"
"590000","0.8338000000000003","0.8222000000000003","0.5168999999999998","0.8337","0.8258999999999999","0.8071000000000003"
"600000","0.7411999999999995","0.7353000000000001","0.7359","0.7367999999999997","0.6049999999999998","0.5944999999999999"
"610000","0.6293000000000001","0.6282","0.6170999999999999","0.6264","0.5931000000000001","0.46619999999999984"
"620000","0.5608","0.5446","0.5527","0.5524000000000002","0.4417","0.4745000000000001"
"630000","0.7552999999999999","0.7553","0.7552999999999999","0.7552999999999999","0.7553","0.20679999999999998"
"640000","0.8316999999999998","0.8206","0.44060000000000005","0.8293999999999996","0.8317","0.8311"
"650000","0.9134999999999999","0.9129999999999999","0.9133999999999999","0.9130999999999998","0.9129999999999999","0.6818999999999997"
"660000","0.38","0.34060000000000007","0.3734","0.34120000000000006","0.31279999999999986","0.35629999999999995"
"670000","0.9707","0.9706999999999999","0.9707","0.9706999999999999","0.9707000000000001","0.25989999999999996"
"680000","0.7892999999999996","0.7801999999999999","0.6297","0.7517999999999998","0.7882","0.7862000000000001"
"690000","0.8177","0.8076","0.8144000000000002","0.8086999999999998","0.7927999999999998","0.6502000000000001"
"700000","0.7065","0.6901999999999999","0.6756","0.6791000000000001","0.4416999999999999","0.7045000000000002"
"710000","0.6287999999999999","0.6285999999999999","0.6209000000000001","0.6099999999999999","0.6209","0.4348000000000002"
"720000","0.5836999999999998","0.5696","0.5612000000000001","0.5767000000000001","0.5582999999999998","0.42299999999999993"
"730000","0.7275999999999998","0.6971999999999999","0.47470000000000007","0.7114000000000001","0.7155999999999999","0.6776"
"740000","0.8270999999999997","0.8180000000000002","0.8202999999999999","0.8101999999999999","0.7774999999999996","0.7735999999999997"
"750000","0.5194999999999999","0.48399999999999993","0.4715999999999999","0.474","0.46579999999999994","0.5043"
"760000","0.8202999999999999","0.8203000000000001","0.8168999999999998","0.8201","0.8169000000000003","0.2563"
"770000","0.6495000000000001","0.6483","0.3581","0.6358000000000003","0.6469","0.6410999999999999"
"780000","0.9592999999999998","0.9592000000000003","0.9591","0.9591000000000001","0.9591999999999999","0.6120999999999999"
"790000","0.5312999999999996","0.48139999999999994","0.4795999999999999","0.48680000000000007","0.24160000000000004","0.5266000000000001"
"800000","0.7948999999999999","0.7927999999999997","0.7928999999999999","0.7928999999999998","0.7948","0.34819999999999995"
"810000","0.34759999999999996","0.33140000000000003","0.32619999999999993","0.3434","0.23729999999999998","0.33119999999999994"
"820000","0.6459999999999998","0.6211","0.6212999999999997","0.6175999999999999","0.6248","0.41290000000000004"
"830000","0.6872999999999998","0.6821000000000002","0.5284999999999999","0.6517999999999997","0.6718999999999999","0.6728"
"840000","0.6971999999999999","0.6677000000000002","0.6491999999999999","0.6053999999999998","0.639","0.6240999999999997"
"850000","0.6148","0.5939","0.6028999999999999","0.5859999999999999","0.5915","0.342"
"860000","0.5714999999999999","0.5601999999999999","0.5626","0.5565999999999999","0.5593","0.2667"
"870000","0.6564000000000001","0.6308","0.5569999999999998","0.5909000000000001","0.6208000000000001","0.5855999999999997"
"880000","0.7994999999999997","0.7909999999999998","0.7412000000000001","0.7944999999999999","0.7743999999999999","0.7394"
"890000","0.4195999999999999","0.40349999999999997","0.3712000000000001","0.3506","0.3981999999999999","0.3166000000000001"
"900000","0.8751999999999999","0.8752000000000002","0.8751999999999998","0.8752000000000001","0.8741000000000001","0.48109999999999997"
"910000","0.5887999999999999","0.5888","0.4941","0.5518","0.537","0.5678"
"920000","0.7796","0.7727999999999998","0.7746000000000002","0.7585","0.7795999999999996","0.6917000000000001"
"930000","0.7219999999999999","0.6898999999999998","0.6176000000000001","0.6901999999999998","0.6967999999999998","0.6971000000000002"
"940000","0.6709000000000002","0.6626999999999998","0.6600999999999999","0.5421999999999998","0.5903999999999998","0.5632999999999998"
"950000","0.6532999999999998","0.6259000000000001","0.6358999999999999","0.5864000000000001","0.6164999999999999","0.4487999999999999"
"960000","0.5782999999999997","0.5759000000000001","0.4699999999999999","0.5782999999999999","0.5677999999999999","0.4929000000000001"
"970000","0.8125999999999995","0.8018999999999998","0.7402000000000001","0.7794","0.7694999999999997","0.6817999999999996"
"980000","0.43629999999999997","0.43589999999999995","0.4254","0.43089999999999995","0.3251000000000001","0.2724"
"990000","0.5936999999999999","0.5861","0.5851","0.5846","0.5785","0.33759999999999996"
"1000000","0.6931","0.6482999999999999","0.6258000000000002","0.6585000000000001","0.6691000000000001","0.6790999999999998"
"1010000","0.7646000000000002","0.7522","0.7622000000000001","0.6715000000000001","0.7521999999999999","0.7062"
"1020000","0.9561999999999996","0.9559999999999995","0.49329999999999996","0.9559999999999998","0.9561999999999997","0.9561999999999999"
"1030000","0.8256999999999997","0.8231","0.8245999999999998","0.8230999999999999","0.8256999999999998","0.6581000000000002"
"1040000","0.2677","0.24710000000000001","0.23659999999999998","0.23800000000000002","0.23009999999999997","0.19089999999999996"
"1050000","0.9397","0.9397","0.9397","0.9397","0.9397","0.5905"
"1060000","0.7790999999999998","0.7741999999999998","0.42029999999999984","0.7566000000000002","0.7638999999999997","0.7663999999999997"
"1070000","0.6646999999999998","0.6615999999999997","0.6622999999999999","0.6491999999999999","0.6456999999999999","0.34269999999999995"
"1080000","0.697","0.6944999999999999","0.6693999999999998","0.6809","0.6712000000000002","0.6883"
"1090000","0.5125","0.5095","0.5117999999999999","0.44670000000000004","0.5028","0.4530999999999999"
"1100000","0.9552999999999997","0.9552999999999997","0.9552999999999999","0.9553000000000004","0.9552999999999997","0.6051"
"1110000","0.7791999999999998","0.7732999999999999","0.6189999999999999","0.7711999999999998","0.7638999999999997","0.7753000000000001"
"1120000","0.6966999999999998","0.6823","0.6843999999999999","0.6610999999999999","0.6515000000000001","0.5538"
"1130000","0.6213999999999998","0.6092000000000001","0.6021000000000001","0.5952999999999999","0.5992999999999999","0.335"
"1140000","0.5720999999999999","0.5556999999999999","0.46670000000000006","0.5454","0.5503","0.49849999999999994"
"1150000","0.8651999999999995","0.8651999999999997","0.8626000000000001","0.8651","0.8651999999999997","0.6507999999999999"
"1160000","0.5933","0.5932999999999999","0.5688","0.5832999999999999","0.3005999999999999","0.5740000000000001"
"1170000","0.8776","0.8776000000000004","0.8775999999999998","0.8776000000000002","0.8775999999999999","0.274"
"1180000","0.5016999999999999","0.5015999999999999","0.47050000000000003","0.5015999999999999","0.3948999999999999","0.3717999999999999"
"1190000","0.6972999999999999","0.6928","0.6052000000000001","0.6658000000000001","0.6894999999999999","0.6484"
"1200000","0.7761999999999994","0.7652","0.7703000000000001","0.7655999999999997","0.7318999999999998","0.7526999999999999"
"1210000","0.5187999999999998","0.46459999999999996","0.45949999999999974","0.4184999999999999","0.43219999999999986","0.47969999999999996"
"1220000","0.9408999999999998","0.9406999999999999","0.9388999999999998","0.9409","0.9406999999999999","0.3687"
"1230000","0.7445999999999997","0.7362999999999997","0.5742999999999999","0.7233","0.7421000000000001","0.7414999999999997"
"1240000","0.8101999999999998","0.7958000000000002","0.8054999999999999","0.8039999999999999","0.7732999999999998","0.7554999999999998"
"1250000","0.7213","0.7132000000000002","0.7212999999999998","0.6767999999999998","0.5736","0.6568000000000002"
"1260000","0.5223","0.48889999999999995","0.5079999999999999","0.49100000000000005","0.46020000000000005","0.43329999999999996"
"1270000","0.9421999999999997","0.9421999999999998","0.9422000000000001","0.9421999999999999","0.9422","0.5388999999999999"
"1280000","0.8573","0.8500999999999996","0.7323999999999998","0.8466999999999998","0.8272000000000004","0.8572999999999996"
"1290000","0.8164999999999997","0.8092999999999997","0.8094","0.7949","0.7822000000000001","0.5945"
"1300000","0.5757999999999998","0.539","0.567","0.5126","0.5396000000000001","0.38770000000000004"
"1310000","0.6781999999999997","0.6365999999999999","0.6333000000000003","0.6552","0.6690999999999999","0.5394999999999998"
"1320000","0.8172999999999995","0.8115999999999998","0.7776999999999998","0.7975999999999999","0.7723","0.7066000000000002"
"1330000","0.5667999999999999","0.5501999999999999","0.47519999999999996","0.5487999999999996","0.4607","0.49229999999999996"
"1340000","0.8372999999999998","0.8372999999999999","0.8332999999999999","0.8372999999999999","0.8332999999999995","0.42719999999999997"
"1350000","0.6570999999999998","0.6570999999999998","0.6464999999999999","0.6465000000000002","0.6474000000000001","0.20919999999999994"
"1360000","0.9591999999999997","0.9591999999999994","0.7411999999999997","0.9591999999999996","0.9425999999999997","0.9588999999999999"
"1370000","0.9349000000000004","0.9340999999999997","0.9348999999999998","0.9319000000000001","0.9316","0.5576"
"1380000","0.5444999999999998","0.4890999999999998","0.5144000000000001","0.4950999999999999","0.4777","0.3582000000000001"
"1390000","0.7871999999999999","0.76","0.7850999999999999","0.29789999999999994","0.6472000000000001","0.7767000000000001"
"1400000","0.7364999999999998","0.7356","0.7287999999999999","0.7285999999999999","0.7273000000000001","0.45080000000000003"
"1410000","0.8879999999999996","0.8864999999999997","0.8057","0.8863999999999999","0.8177000000000001","0.8400999999999996"
"1420000","0.41929999999999984","0.4191999999999999","0.4191","0.38459999999999994","0.29919999999999997","0.3142"
"1430000","0.7783","0.7783","0.7783000000000001","0.7782999999999998","0.7783000000000001","0.5402"
"1440000","0.7705999999999998","0.7706000000000001","0.7706","0.7706","0.7149","0.55"
"1450000","0.9344","0.9310999999999999","0.5187999999999999","0.9344","0.9330000000000003","0.9343999999999999"
"1460000","0.9995000000000002","0.9994999999999998","0.9994999999999998","0.9995000000000002","0.9994999999999997","0.6678999999999998"
"1470000","0.32749999999999996","0.314","0.2914999999999999","0.29490000000000005","0.296","0.22569999999999998"
"1480000","0.7654999999999996","0.7514000000000001","0.7501000000000002","0.7608999999999999","0.7636999999999999","0.37"
"1490000","0.8613","0.8508999999999999","0.684","0.8573999999999998","0.8220000000000001","0.8415999999999999"
"1500000","0.6306999999999999","0.6148000000000001","0.6228000000000001","0.6059999999999998","0.6003999999999998","0.4462999999999998"
"1510000","0.8682999999999997","0.8683000000000002","0.8666999999999998","0.8666000000000001","0.8673","0.5961000000000001"
"1520000","0.6115","0.5854999999999999","0.4406000000000001","0.5524999999999998","0.5425999999999999","0.5905999999999999"
"1530000","0.7890999999999995","0.7890999999999998","0.7776","0.7873999999999998","0.7784000000000001","0.7686999999999997"
"1540000","0.8897999999999997","0.8817999999999999","0.8819999999999999","0.8709000000000001","0.8583","0.7393999999999998"
"1550000","0.7824000000000002","0.7807999999999999","0.5792999999999998","0.7786000000000003","0.7727999999999999","0.7504"
"1560000","0.7595","0.7592999999999994","0.7588999999999999","0.7589000000000001","0.5377999999999998","0.6410999999999999"
"1570000","0.8967999999999998","0.8966","0.8935000000000001","0.8963","0.8916000000000001","0.5314999999999999"
"1580000","0.6664","0.6619999999999999","0.46799999999999986","0.6557","0.6446000000000001","0.6501"
"1590000","0.9220999999999999","0.9220999999999997","0.6269000000000001","0.9220999999999998","0.9220999999999999","0.8999999999999999"
"1600000","0.8405999999999999","0.8378999999999999","0.8364","0.8388999999999999","0.8280000000000001","0.7344999999999999"
"1610000","0.44159999999999994","0.44129999999999997","0.40959999999999996","0.3503","0.3467999999999999","0.3849999999999999"
"1620000","0.7394999999999996","0.7295999999999996","0.7048999999999999","0.7066999999999998","0.7321999999999994","0.4932999999999998"
"1630000","0.8084","0.8071999999999999","0.7931000000000001","0.8014000000000001","0.8025999999999999","0.6662999999999997"
"1640000","0.5854999999999999","0.5839999999999999","0.5803","0.5711999999999999","0.3111","0.5448000000000001"
"1650000","0.769","0.7689999999999997","0.7668999999999999","0.7590999999999998","0.7543000000000001","0.5072999999999999"
"1660000","0.7751999999999999","0.7752000000000001","0.7668999999999999","0.6586","0.7655000000000001","0.5740000000000001"
"1670000","0.9141999999999997","0.9129999999999998","0.6863999999999998","0.891","0.9071000000000001","0.9122999999999996"
"1680000","0.8831000000000003","0.8796999999999998","0.8754","0.8678","0.8657","0.6162"
"1690000","0.6343999999999996","0.5882000000000001","0.6164999999999999","0.5858999999999998","0.6118999999999999","0.30399999999999994"
"1700000","0.6778999999999996","0.6627000000000001","0.6063999999999998","0.6419999999999997","0.6661999999999998","0.6703999999999993"
"1710000","0.9839999999999998","0.9839000000000002","0.9790000000000001","0.9835999999999996","0.9823999999999996","0.8735999999999998"
"1720000","0.7137999999999999","0.7026000000000001","0.7134999999999997","0.7006000000000001","0.6420999999999998","0.6394"
"1730000","0.5171000000000001","0.49700000000000005","0.5171","0.47919999999999996","0.48019999999999996","0.3369"
"1740000","0.8941000000000001","0.8941","0.8941","0.8940999999999999","0.8941","0.5128999999999999"
"1750000","0.7722999999999997","0.7586000000000003","0.5990000000000001","0.7722","0.7585999999999999","0.7053"
"1760000","0.8711999999999999","0.8671999999999999","0.8309000000000001","0.8273999999999999","0.8341999999999999","0.8564999999999998"
"1770000","0.9624","0.9619","0.962","0.9609","0.9613999999999999","0.4741000000000001"
"1780000","0.8395999999999996","0.8346999999999998","0.6925999999999999","0.8333999999999998","0.8288999999999999","0.8314999999999996"
"1790000","0.8090999999999995","0.7919999999999998","0.7980999999999997","0.8039999999999999","0.7843999999999999","0.7090999999999998"
"1800000","0.9818999999999994","0.9819","0.9818999999999999","0.9818999999999998","0.9819","0.7419999999999998"
"1810000","0.9006999999999996","0.8794","0.8996999999999999","0.8595999999999994","0.8662999999999997","0.7514"
"1820000","0.9173999999999999","0.9144999999999998","0.8680999999999996","0.9110999999999997","0.9133999999999998","0.885"
"1830000","0.8246999999999998","0.8234999999999996","0.8049000000000001","0.8224999999999998","0.8191999999999999","0.7739999999999999"
"1840000","0.9081999999999999","0.9082000000000001","0.9081999999999999","0.9058999999999999","0.9081999999999999","0.3850999999999999"
"1850000","0.8741","0.8740999999999998","0.43300000000000005","0.8620000000000003","0.8740999999999998","0.8669000000000002"
"1860000","0.7290999999999996","0.6953999999999998","0.6652","0.6914000000000001","0.7121999999999996","0.6553999999999999"
"1870000","0.8261999999999997","0.8251999999999999","0.8218","0.8262000000000003","0.8261999999999999","0.2632000000000001"
"1880000","0.6106999999999999","0.5746999999999999","0.3305","0.5573000000000001","0.6014","0.5888000000000001"
"1890000","0.8549999999999994","0.8447999999999999","0.8482000000000001","0.8549999999999998","0.8457","0.4542999999999998"
"1900000","0.5183","0.5143","0.4648","0.49099999999999994","0.507","0.29050000000000015"
"1910000","0.7487999999999998","0.7425999999999999","0.5538000000000002","0.7487999999999999","0.7484000000000001","0.7020000000000002"
"1920000","0.9121999999999999","0.9122000000000001","0.7678","0.9122","0.9115999999999997","0.9004999999999997"
"1930000","0.8665","0.8664999999999998","0.8657999999999999","0.8664","0.8585999999999999","0.47410000000000013"
"1940000","0.7936000000000001","0.7928000000000001","0.7098000000000001","0.7838999999999998","0.7852000000000001","0.7350999999999999"
"1950000","0.7629999999999999","0.763","0.7401999999999999","0.7412","0.7477","0.4662000000000001"
"1960000","0.9984999999999997","0.9984999999999999","0.9985","0.9984999999999997","0.9984999999999999","0.5862999999999999"
"1970000","0.7205999999999998","0.7178000000000001","0.7115999999999999","0.7150999999999998","0.7197999999999998","0.3021"
"1980000","0.9986999999999997","0.9986999999999997","0.9987","0.9987000000000003","0.9986999999999998","0.4377000000000001"
"1990000","0.7829999999999999","0.7829999999999997","0.7829999999999999","0.783","0.7829999999999998","0.48250000000000004"
"2000000","0.7842999999999998","0.7842999999999999","0.7841999999999999","0.7793999999999999","0.7842999999999998","0.3552"
"2010000","0.9433","0.9433000000000001","0.9431999999999998","0.9423999999999997","0.9432999999999999","0.6182000000000001"
"2020000","0.7980000000000002","0.7979999999999999","0.7979999999999999","0.7979999999999999","0.7979999999999999","0.3538"
"2030000","0.8397000000000001","0.8397","0.8297000000000001","0.8396999999999999","0.8378000000000001","0.49549999999999994"
"2040000","0.9185000000000001","0.9185000000000001","0.8427","0.9185","0.9185000000000001","0.8768"
"2050000","0.8674999999999999","0.8675","0.8674999999999999","0.8675","0.8675","0.10610000000000001"
"2060000","0.8520999999999999","0.8520999999999999","0.6006","0.8520999999999999","0.8502","0.8351"
"2070000","0.6531","0.6530999999999998","0.6531","0.6530999999999999","0.6531","0.14479999999999998"
"2080000","0.8317","0.8317","0.6789","0.8317","0.8317","0.7319000000000001"
"2090000","0.39999999999999997","0.4","0.38049999999999995","0.39999999999999997","0.39999999999999997","0.06180000000000001"
"2100000","0.6195000000000002","0.6195","0.6195","0.6194999999999999","0.6194999999999999","0.03269999999999999"
"2110000","0.9074000000000002","0.9074000000000001","0.9074000000000001","0.9074","0.9073999999999999","0.6419000000000001"
"2120000","0.8830000000000001","0.883","0.8413","0.8829999999999998","0.8770999999999999","0.575"
"2130000","0.8881999999999998","0.8882","0.7844000000000001","0.8881999999999999","0.8881999999999999","0.44530000000000003"
"2140000","0.9692999999999996","0.9692999999999999","0.9693","0.9692999999999997","0.9692999999999999","0.6796"
"2150000","0.9433999999999999","0.9433999999999998","0.9295000000000001","0.9434000000000001","0.9416999999999996","0.8090999999999998"
"2160000","0.7404","0.7404000000000001","0.6711","0.7404","0.7403000000000002","0.3829999999999999"
"2170000","0.9259999999999996","0.9259999999999998","0.9259999999999998","0.9259999999999999","0.9234999999999998","0.6525999999999998"
"2180000","0.9997999999999998","0.9998","0.9998","0.9998","0.9998","0.6736"
"2190000","0.8425999999999999","0.8425999999999999","0.6690999999999998","0.8426","0.8422000000000001","0.5895000000000001"
"2200000","0.9721999999999995","0.9721999999999998","0.9721999999999997","0.9721999999999997","0.9721999999999997","0.6548999999999997"
