"points","all_attributes","Rcdminutes_Temperature","Rcdminutes_Humidity","Rcdminutes_Light","Rcdminutes_Voltage","Temperature_Humidity","Temperature_Light","Temperature_Voltage","Humidity_Light","Humidity_Voltage","Light_Voltage"
"1460000","0.9994999999999998","0.9994999999999999","0.9995","0.9995","0.9995","0.6551","0.3976","0.38420000000000004","0.2824","0.34679999999999994","0.1629"
"1470000","0.32749999999999996","0.2581","0.2529","0.2522","0.2522","0.1753","0.1476","0.10339999999999999","0.099","0.0771","0.09230000000000001"
"1480000","0.7654999999999997","0.7478","0.7478","0.7478","0.7477999999999999","0.20040000000000002","0.26739999999999997","0.23510000000000003","0.25529999999999997","0.19890000000000002","0.2912"
"1490000","0.8613000000000002","0.6596","0.5918","0.7854","0.5507000000000001","0.3991","0.8390999999999998","0.36909999999999993","0.7814","0.26659999999999995","0.7770999999999999"
"1500000","0.6306999999999999","0.5972000000000001","0.5628","0.44930000000000003","0.46140000000000003","0.3753","0.38499999999999995","0.3855","0.32439999999999997","0.3348","0.10929999999999997"
"1510000","0.8682999999999996","0.8665999999999999","0.8665999999999999","0.8665999999999999","0.8666","0.5439999999999999","0.5596","0.5435000000000001","0.4908999999999999","0.4631","0.38789999999999997"
"1520000","0.6114999999999998","0.35250000000000004","0.3209","0.5108999999999999","0.2581","0.354","0.49439999999999995","0.3281","0.48649999999999993","0.20929999999999999","0.4921"
"1530000","0.7890999999999996","0.7603000000000002","0.7603","0.7649","0.7603","0.4603999999999999","0.7638","0.4307","0.7586999999999999","0.2704","0.7587"
"1540000","0.8897999999999995","0.8603000000000001","0.8533","0.8525000000000001","0.8524999999999999","0.6919","0.5957999999999999","0.4898","0.44570000000000004","0.28670000000000007","0.43090000000000006"
"1550000","0.7823999999999995","0.5312","0.5746","0.7701","0.47040000000000004","0.36129999999999995","0.7360999999999999","0.2814","0.7387","0.35930000000000006","0.7361"
"1560000","0.7594999999999998","0.7572","0.5295999999999998","0.5296","0.5296000000000001","0.5947","0.6193999999999998","0.5868","0.2275","0.06249999999999997","0.20790000000000003"
"1570000","0.8967999999999997","0.8916000000000001","0.8916","0.8916000000000001","0.8916","0.48119999999999996","0.5035999999999999","0.48479999999999995","0.4012","0.3454","0.30690000000000006"
"1580000","0.6664","0.4439000000000001","0.376","0.6096999999999999","0.3731","0.431","0.6347999999999999","0.4016","0.6199000000000001","0.28369999999999995","0.5939"
"1590000","0.9221","0.6269","0.6269","0.9220999999999999","0.6269","0.1448","0.8999999999999998","0.1275","0.8981","0.11370000000000001","0.8980999999999999"
"1600000","0.8405999999999997","0.8301","0.8262999999999999","0.8219","0.8219","0.7266","0.6885","0.6828000000000001","0.5616","0.5564000000000001","0.3505000000000001"
"1610000","0.44159999999999994","0.32549999999999996","0.3014","0.3015","0.303","0.35400000000000004","0.27380000000000004","0.24629999999999994","0.1466","0.0989","0.07019999999999998"
