"attribute_subset","conditioned_value","probability_of_condition","drift","mean","sd","max_value","max_attribute","min_value","min_attribute"
"x2_x4_x5_class","x2=v2_x4=v4_x5=v5","4.175E-4","0.301048742427024","0.06020974848540483","0.05826389450744793","0.15052437121351203","class=class1","0.006987791444832015","class=class4"
"x2_x4_x5_class","x2=v1_x4=v2_x5=v5","0.013503999999999999","0.3649582974986901","0.07299165949973802","0.06561327469004352","0.1755690903648945","class=class5","0.0","class=class3"
"x2_x4_x5_class","x2=v3_x4=v4_x5=v5","0.0014960000000000002","0.4676744409466763","0.09353488818933524","0.07789367365022172","0.18738993759872383","class=class4","0.018477301619573394","class=class2"
"x2_x4_x5_class","x2=v2_x4=v2_x5=v5","3.305E-4","0.26690476190476187","0.05338095238095239","0.016541919483480466","0.07120421245421246","class=class1","0.03104395604395605","class=class3"
"x2_x4_x5_class","x2=v1_x4=v5_x5=v4","0.0373175","0.29870684830100475","0.059741369660200945","0.05257713426096503","0.14100139560764754","class=class5","0.0","class=class3"
"x2_x4_x5_class","x2=v4_x4=v4_x5=v5","0.0032265","0.31569897068720393","0.06313979413744081","0.015585467228232293","0.0848309153585184","class=class3","0.03904684697288413","class=class4"
"x2_x4_x5_class","x2=v3_x4=v2_x5=v5","0.0011754999999999997","0.3091207144873307","0.061824142897466156","0.055156219528507446","0.1490388582098734","class=class5","0.0055214990337919545","class=class4"
"x2_x4_x5_class","x2=v2_x4=v5_x5=v4","0.0017495","0.29190229682209756","0.058380459364419525","0.025478421476492923","0.08853435428840348","class=class2","0.016201288939435537","class=class4"
"x2_x4_x5_class","x2=v1_x4=v3_x5=v4","0.029193999999999998","0.3018320878197817","0.06036641756395632","0.05308702562034417","0.14257019464719284","class=class5","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v4_x5=v5","0.00257","0.30291478866316757","0.060582957732633516","0.047971071019307976","0.12635557431728828","class=class2","0.004103396938939519","class=class1"
"x2_x4_x5_class","x2=v4_x4=v2_x5=v5","0.0025234999999999993","0.42760336185127956","0.08552067237025594","0.030269981152076908","0.12240935815776581","class=class1","0.03627087023706328","class=class3"
"x2_x4_x5_class","x2=v3_x4=v5_x5=v4","0.008125500000000003","0.34425990093873576","0.06885198018774716","0.05333363103220805","0.13544435418802012","class=class1","0.01705122416439305","class=class4"
"x2_x4_x5_class","x2=v2_x4=v3_x5=v4","0.0013369999999999999","0.39143960859620147","0.07828792171924032","0.05829431939352803","0.1516807221095698","class=class2","0.018698998661599547","class=class5"
"x2_x4_x5_class","x2=v1_x4=v1_x5=v4","0.017104000000000005","0.30100892976733323","0.06020178595346665","0.05299216758357493","0.14186566030743497","class=class5","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v2_x5=v5","0.0019869999999999996","0.3703328123638029","0.07406656247276061","0.046532249303059596","0.1448835014828374","class=class5","0.031445426921353874","class=class4"
"x2_x4_x5_class","x2=v4_x4=v5_x5=v4","0.021876000000000003","0.4556676140024936","0.0911335228004987","0.024357828881274152","0.12305398926121941","class=class1","0.061795465712373085","class=class3"
"x2_x4_x5_class","x2=v3_x4=v3_x5=v4","0.006317000000000001","0.5121574633230193","0.10243149266460386","0.044063435544489535","0.1449743394454618","class=class5","0.018259676311536112","class=class3"
"x2_x4_x5_class","x2=v2_x4=v1_x5=v4","8.030000000000001E-4","0.24083758266026484","0.048167516532052944","0.02707986728774288","0.09043001947866652","class=class2","0.011212640041686844","class=class1"
"x2_x4_x5_class","x2=v1_x4=v4_x5=v3","0.011060500000000001","0.2503406303933145","0.050068126078662914","0.05882196178288658","0.12517031519665728","class=class2","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v5_x5=v4","0.00772","0.23599667332055135","0.0471993346641103","0.03699605884839278","0.09376045219588182","class=class1","0.00983489593705468","class=class3"
"x2_x4_x5_class","x2=v4_x4=v3_x5=v4","0.0171615","0.22732230454659824","0.04546446090931964","0.015150015934654993","0.0749779157589978","class=class5","0.033706650261143195","class=class1"
"x2_x4_x5_class","x2=v3_x4=v1_x5=v4","0.003667000000000001","0.1985552064925715","0.03971104129851432","0.016385720784985215","0.06895538439569462","class=class1","0.020693584182686877","class=class5"
"x2_x4_x5_class","x2=v2_x4=v4_x5=v3","1.8899999999999996E-4","0.4203807390817468","0.08407614781634937","0.031106010936418887","0.12239641657334825","class=class3","0.028023516237402013","class=class4"
"x2_x4_x5_class","x2=v1_x4=v2_x5=v3","0.008442500000000002","0.24836601307189543","0.04967320261437909","0.0574687338533305","0.12418300653594772","class=class2","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v3_x5=v4","0.006086","0.32162247315938824","0.06432449463187764","0.050469350901424924","0.14382381500701039","class=class2","0.011857363060916018","class=class5"
"x2_x4_x5_class","x2=v4_x4=v1_x5=v4","0.009922","0.26218393774570226","0.05243678754914043","0.02396253412691607","0.09840528108233457","class=class1","0.03268668779051655","class=class5"
"x2_x4_x5_class","x2=v3_x4=v4_x5=v3","0.0015519999999999998","0.26561846117056254","0.053123692234112486","0.03841068413780788","0.10899460619225072","class=class2","0.0016506911646506292","class=class3"
"x2_x4_x5_class","x2=v2_x4=v2_x5=v3","1.585E-4","0.3835528942115768","0.07671057884231537","0.050898905505468044","0.16816367265469062","class=class1","0.023612774451097805","class=class5"
"x2_x4_x5_class","x2=v1_x4=v5_x5=v2","0.045383","0.46530138353324013","0.09306027670664806","0.08334676651866056","0.2233788343227999","class=class5","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v1_x5=v4","0.0035175","0.3740346905140913","0.07480693810281824","0.06403405958135715","0.17064515800470856","class=class1","0.002021681328797431","class=class5"
"x2_x4_x5_class","x2=v4_x4=v4_x5=v3","0.004882499999999999","0.15488522584813164","0.030977045169626325","0.02536291930603149","0.0733667588087007","class=class1","0.004075854115365124","class=class3"
"x2_x4_x5_class","x2=v3_x4=v2_x5=v3","0.0012204999999999998","0.675469162060983","0.13509383241219663","0.06073465043090753","0.18944768050788738","class=class5","0.021142840646031055","class=class3"
"x2_x4_x5_class","x2=v2_x4=v5_x5=v2","9.46E-4","0.7170323928944617","0.14340647857889244","0.07696433286863269","0.21615956727518593","class=class1","0.006939578339172657","class=class5"
"x2_x4_x5_class","x2=v1_x4=v3_x5=v2","0.03521950000000001","0.4730786096548768","0.09461572193097531","0.08464339498379257","0.22685476045410197","class=class5","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v4_x5=v3","0.0015274999999999998","0.3067431769556363","0.06134863539112726","0.019594637830414045","0.08318220578167974","class=class2","0.02736573954131573","class=class5"
"x2_x4_x5_class","x2=v4_x4=v2_x5=v3","0.0037574999999999996","0.19952335894009107","0.03990467178801822","0.014517378628814592","0.06742709045340624","class=class1","0.026584014309858794","class=class2"
"x2_x4_x5_class","x2=v3_x4=v5_x5=v2","0.005103999999999998","0.23599789938547816","0.04719957987709561","0.04614940799964349","0.10464960582766977","class=class1","0.005520715928738804","class=class4"
"x2_x4_x5_class","x2=v2_x4=v3_x5=v2","7.405E-4","0.6200981196768253","0.12401962393536506","0.09056777255790531","0.23430358738669732","class=class4","0.003401360544217687","class=class5"
"x2_x4_x5_class","x2=v1_x4=v1_x5=v2","0.020577","0.4662255915706933","0.09324511831413868","0.08303605556384186","0.22291968896549816","class=class5","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v2_x5=v3","0.001183","0.25225379827933375","0.050450759655866755","0.02653248124452729","0.07624802649643056","class=class1","0.0015623569924949655","class=class5"
"x2_x4_x5_class","x2=v4_x4=v5_x5=v2","0.0120845","0.31634824862751465","0.06326964972550292","0.06045008502963998","0.13964754684813102","class=class2","0.011029316602228719","class=class5"
"x2_x4_x5_class","x2=v3_x4=v3_x5=v2","0.004033000000000001","0.13073457782599054","0.026146915565198103","0.021472285485735314","0.06536728891299529","class=class2","7.059115092356089E-4","class=class3"
"x2_x4_x5_class","x2=v2_x4=v1_x5=v2","4.2349999999999994E-4","0.5345298630625808","0.10690597261251618","0.06528720932775221","0.1879544136669789","class=class4","0.0221519693117445","class=class1"
"x2_x4_x5_class","x2=v1_x4=v4_x5=v1","0.009283","0.35489077800494995","0.07097815560099002","0.06838089663656897","0.17744538900247497","class=class2","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v5_x5=v2","0.005275000000000001","0.2772930394051972","0.055458607881039415","0.032272789399960096","0.09620217752019627","class=class2","0.007424145189481396","class=class1"
"x2_x4_x5_class","x2=v4_x4=v3_x5=v2","0.009363499999999999","0.35002949305030223","0.07000589861006044","0.06871481362329235","0.15954805510339268","class=class1","0.007925872323857552","class=class5"
"x2_x4_x5_class","x2=v3_x4=v1_x5=v2","0.002305","0.07268658113738113","0.014537316227476227","0.00849385703770277","0.027406493039969143","class=class1","0.0059975485380610455","class=class5"
"x2_x4_x5_class","x2=v2_x4=v4_x5=v1","4.2449999999999996E-4","0.21953781512605047","0.043907563025210095","0.014415593564037356","0.07167867146858743","class=class1","0.031379218354008254","class=class2"
"x2_x4_x5_class","x2=v1_x4=v2_x5=v1","0.0072239999999999995","0.35394190871369297","0.07078838174273856","0.0672375323013616","0.17697095435684648","class=class2","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v3_x5=v2","0.0041515000000000015","0.1893941433532553","0.03787882867065109","0.02722144665188439","0.07926854812524499","class=class3","0.011960929462013936","class=class1"
"x2_x4_x5_class","x2=v4_x4=v1_x5=v2","0.005437499999999999","0.30960131907157656","0.06192026381431535","0.059656921601875315","0.14480446454995138","class=class1","0.009996194985836898","class=class5"
"x2_x4_x5_class","x2=v3_x4=v4_x5=v1","0.0012899999999999997","0.5106084535889169","0.1021216907177834","0.040989274562325435","0.15284178187403993","class=class1","0.05470637444740124","class=class5"
"x2_x4_x5_class","x2=v2_x4=v2_x5=v1","3.2100000000000005E-4","0.22658372031893453","0.045316744063786905","0.03608902963902106","0.09008732731680247","class=class1","0.004074301235433278","class=class4"
"x2_x4_x5_class","x2=v5_x4=v1_x5=v2","0.0023980000000000004","0.44775017551476803","0.08955003510295358","0.04928357317089235","0.13899534581453812","class=class1","8.175613571100859E-4","class=class5"
"x2_x4_x5_class","x2=v4_x4=v4_x5=v1","0.0036049999999999997","0.5164808627507477","0.1032961725501495","0.07110843114587971","0.1846491827521266","class=class2","0.0028737887807187487","class=class5"
"x2_x4_x5_class","x2=v3_x4=v2_x5=v1","9.945000000000002E-4","0.24094956509781001","0.048189913019562","0.033192483506550845","0.09993295974146527","class=class1","0.00818234950321449","class=class2"
"x2_x4_x5_class","x2=v5_x4=v4_x5=v1","0.0010004999999999999","0.257053742514671","0.0514107485029342","0.03705679547988234","0.1135622074053057","class=class1","0.014964663852029755","class=class2"
"x2_x4_x5_class","x2=v4_x4=v2_x5=v1","0.0027350000000000005","0.5313895155495397","0.10627790310990794","0.06508394325910546","0.20205578115338982","class=class5","0.028921308133219706","class=class2"
"x2_x4_x5_class","x2=v5_x4=v2_x5=v1","7.804999999999999E-4","0.4578028170864271","0.09156056341728545","0.04931302346181844","0.14679933267432735","class=class1","0.010298063376234415","class=class5"
"x2_x4_x5_class","x2=v1_x4=v5_x5=v5","0.06527649999999999","0.36661307473425897","0.0733226149468518","0.06534389335418071","0.1755142897331811","class=class5","0.0","class=class3"
"x2_x4_x5_class","x2=v2_x4=v5_x5=v5","0.0015930000000000002","0.34186944971986055","0.06837388994397217","0.034641125266261265","0.10469166918111736","class=class2","0.013477455730876865","class=class5"
"x2_x4_x5_class","x2=v1_x4=v3_x5=v5","0.051030000000000006","0.36812311258411906","0.0736246225168238","0.06550756056229227","0.176061478147218","class=class5","0.0","class=class3"
"x2_x4_x5_class","x2=v3_x4=v5_x5=v5","0.0056725","0.41383066655528156","0.08276613331105627","0.05125474129465229","0.1694307823659488","class=class5","0.03125842225494159","class=class4"
"x2_x4_x5_class","x2=v2_x4=v3_x5=v5","0.0011940000000000002","0.2542186701009451","0.05084373402018901","0.034813566288778956","0.11234109623344675","class=class5","0.01476823881702577","class=class3"
"x2_x4_x5_class","x2=v1_x4=v1_x5=v5","0.0296065","0.3665802575622629","0.07331605151245257","0.06546654476422316","0.1755094692776116","class=class5","0.0","class=class3"
"x2_x4_x5_class","x2=v4_x4=v5_x5=v5","0.012021000000000002","0.1796819435079869","0.035936388701597384","0.019225913360758684","0.0635588847707826","class=class2","0.007565271787725314","class=class3"
"x2_x4_x5_class","x2=v3_x4=v3_x5=v5","0.004360500000000001","0.41803587799147623","0.08360717559829528","0.06439081245860286","0.17514796634051744","class=class3","0.011621925684684564","class=class4"
"x2_x4_x5_class","x2=v2_x4=v1_x5=v5","7.32E-4","0.18475185054437662","0.03695037010887532","0.028384366098980988","0.07306078078683859","class=class3","0.009859296989258151","class=class4"
"x2_x4_x5_class","x2=v1_x4=v4_x5=v4","0.0100905","0.30304605670633306","0.0606092113412666","0.053282876941432265","0.14296361299627391","class=class5","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v5_x5=v5","0.009588","0.2800621182503962","0.056012423650079225","0.04242105023575853","0.11003942274540279","class=class2","0.0041684626848031425","class=class1"
"x2_x4_x5_class","x2=v4_x4=v3_x5=v5","0.009469500000000002","0.2755131163085936","0.055102623261718754","0.036428499471147346","0.11191627991108405","class=class5","0.008403618821162067","class=class3"
"x2_x4_x5_class","x2=v3_x4=v1_x5=v5","0.0025300000000000006","0.5122127861550031","0.10244255723100058","0.07913703139682883","0.202498585996497","class=class4","0.02244667069573661","class=class5"
"x2_x4_x5_class","x2=v2_x4=v4_x5=v4","4.42E-4","0.25934348478562613","0.05186869695712521","0.024132897472628787","0.08363936223065616","class=class2","0.014538293306290112","class=class1"
"x2_x4_x5_class","x2=v1_x4=v2_x5=v4","0.0077350000000000006","0.3024037296291008","0.060480745925820124","0.05340670116962516","0.1430317182706521","class=class5","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v3_x5=v5","0.007402000000000001","0.3453525767833541","0.06907051535667082","0.04021513859086517","0.1335800834990689","class=class5","0.036411434001946866","class=class3"
"x2_x4_x5_class","x2=v4_x4=v1_x5=v5","0.0055260000000000005","0.36820772001304286","0.07364154400260857","0.05924726693371884","0.1479887594010188","class=class1","0.01555205285643705","class=class3"
"x2_x4_x5_class","x2=v3_x4=v4_x5=v4","0.0022415","0.2743778580943941","0.054875571618878835","0.031798636282693575","0.10087545377162954","class=class4","0.007834950946082494","class=class3"
"x2_x4_x5_class","x2=v2_x4=v2_x5=v4","3.56E-4","0.3903923100599","0.07807846201197996","0.05870341002615457","0.1510366108704059","class=class1","0.017618833408307083","class=class4"
"x2_x4_x5_class","x2=v1_x4=v5_x5=v3","0.0406455","0.2511849505145019","0.050236990102900364","0.057986997011698495","0.12559247525725092","class=class2","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v1_x5=v5","0.00437","0.4088854286058998","0.08177708572117995","0.06571642450677459","0.17505806237558064","class=class1","0.005073231485391405","class=class5"
"x2_x4_x5_class","x2=v4_x4=v4_x5=v4","0.005985999999999999","0.42646077771208823","0.0852921555424177","0.06509901218519651","0.18545885629419528","class=class1","0.027771532561848847","class=class4"
"x2_x4_x5_class","x2=v3_x4=v2_x5=v4","0.0016979999999999999","0.4312975627916539","0.08625951255833078","0.03971311220681239","0.13421385019463564","class=class2","0.03033027109380399","class=class3"
"x2_x4_x5_class","x2=v2_x4=v5_x5=v3","7.415E-4","0.350142471915019","0.07002849438300376","0.030244206570553524","0.10557933120080351","class=class1","0.030329413990996798","class=class4"
"x2_x4_x5_class","x2=v1_x4=v3_x5=v3","0.031768000000000005","0.24897553706693154","0.04979510741338632","0.05759407590932493","0.12448776853346578","class=class2","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v4_x5=v4","0.0020715000000000004","0.3994271546146474","0.07988543092292943","0.05418907234318231","0.1582630464615878","class=class2","0.028593207523950503","class=class3"
"x2_x4_x5_class","x2=v4_x4=v2_x5=v4","0.0046025000000000016","0.17538034562574437","0.03507606912514889","0.02856991355649449","0.06890951283769761","class=class1","4.77373582750705E-4","class=class5"
"x2_x4_x5_class","x2=v3_x4=v5_x5=v3","0.0059155000000000015","0.7233092171573203","0.1446618434314641","0.09810486583498476","0.25782801242873243","class=class5","0.0029444224877411586","class=class3"
"x2_x4_x5_class","x2=v2_x4=v3_x5=v3","5.745000000000001E-4","0.4830050400525919","0.0966010080105184","0.051370311755648906","0.1584573056414502","class=class2","0.022581322587713955","class=class5"
"x2_x4_x5_class","x2=v1_x4=v1_x5=v3","0.0183035","0.25594451783355343","0.05118890356671067","0.0576003198299874","0.12797225891677674","class=class2","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v2_x5=v4","0.0016265","0.37572928953815443","0.07514585790763084","0.040038367056785776","0.1214747224994707","class=class1","0.01625930042645858","class=class4"
"x2_x4_x5_class","x2=v4_x4=v5_x5=v3","0.018145500000000005","0.1490720804471807","0.029814416089436135","0.024938752502879122","0.07453604022359034","class=class1","0.003296621644461706","class=class3"
"x2_x4_x5_class","x2=v3_x4=v3_x5=v3","0.004656","0.2734515044011423","0.054690300880228436","0.03477447061231798","0.10624214205299914","class=class4","0.010419646372491426","class=class3"
"x2_x4_x5_class","x2=v2_x4=v1_x5=v3","3.3750000000000007E-4","0.3787325230099066","0.07574650460198129","0.030731157907682757","0.11674453734279491","class=class2","0.03550288062952295","class=class1"
"x2_x4_x5_class","x2=v1_x4=v4_x5=v2","0.012324","0.46646061812508155","0.09329212362501631","0.08337654936013154","0.22351413425202632","class=class5","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v5_x5=v3","0.005624499999999998","0.27876243043904375","0.055752486087808764","0.01769558211465423","0.0795045646502951","class=class1","0.034135935679025314","class=class5"
"x2_x4_x5_class","x2=v4_x4=v3_x5=v3","0.014181","0.15737306357160374","0.03147461271432075","0.014797785163977343","0.04580633716874312","class=class3","0.005250220653923332","class=class4"
"x2_x4_x5_class","x2=v3_x4=v1_x5=v3","0.0026459999999999995","0.3977554297999611","0.07955108595999222","0.03195921919083556","0.12748184066071833","class=class3","0.031256951596954616","class=class4"
"x2_x4_x5_class","x2=v2_x4=v4_x5=v2","2.74E-4","0.43776898375771145","0.08755379675154228","0.07825221921400514","0.21202915350894724","class=class4","0.005309722721882453","class=class5"
"x2_x4_x5_class","x2=v1_x4=v2_x5=v2","0.0093385","0.46698694930676365","0.0933973898613527","0.08337131840182488","0.2238749725459572","class=class5","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v3_x5=v3","0.004396499999999999","0.24938517577427494","0.04987703515485498","0.027702268568783772","0.07901439472579382","class=class4","0.0017257248044178556","class=class5"
"x2_x4_x5_class","x2=v4_x4=v1_x5=v3","0.008139000000000002","0.17759504824642883","0.03551900964928576","0.0290968275482106","0.07113549422763178","class=class3","0.002565923903127751","class=class5"
"x2_x4_x5_class","x2=v3_x4=v4_x5=v2","0.0013895000000000001","0.08764615033790789","0.017529230067581586","0.008913494989352623","0.03356974791658029","class=class3","0.009376166093121606","class=class1"
"x2_x4_x5_class","x2=v2_x4=v2_x5=v2","2.0000000000000004E-4","0.4625416134765087","0.09250832269530175","0.04107540115670312","0.15579084378363495","class=class3","0.04231433506044904","class=class4"
"x2_x4_x5_class","x2=v1_x4=v5_x5=v1","0.0346865","0.35197746608415725","0.0703954932168314","0.06780768866867808","0.17598873304207863","class=class2","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v1_x5=v3","0.0025934999999999995","0.263345751305136","0.052669150261027184","0.031136361026140202","0.09049530043998158","class=class4","9.371465070885932E-4","class=class5"
"x2_x4_x5_class","x2=v4_x4=v4_x5=v2","0.003295","0.32782189905372994","0.06556437981074603","0.07841340107724608","0.16391094952686502","class=class2","7.255264464843883E-4","class=class5"
"x2_x4_x5_class","x2=v3_x4=v2_x5=v2","0.0010574999999999996","0.22822023945921174","0.04564404789184236","0.01598203027026058","0.058211091458524294","class=class1","0.014738395823785519","class=class3"
"x2_x4_x5_class","x2=v2_x4=v5_x5=v1","0.0015465","0.21109680754425325","0.04221936150885064","0.027018781304719512","0.0750542029901983","class=class5","0.004810515380098468","class=class4"
"x2_x4_x5_class","x2=v1_x4=v3_x5=v1","0.026865499999999994","0.35125288125511195","0.07025057625102239","0.06704748240717394","0.17562644062755595","class=class2","0.0","class=class3"
"x2_x4_x5_class","x2=v5_x4=v4_x5=v2","0.0014199999999999998","0.2261577075759143","0.045231541515182834","0.030488852238257213","0.09307602962585818","class=class4","0.008369066276322376","class=class3"
"x2_x4_x5_class","x2=v4_x4=v2_x5=v2","0.0024514999999999993","0.27137418874808794","0.054274837749617555","0.033270785723495504","0.09566830179320172","class=class2","0.006280533782535375","class=class3"
"x2_x4_x5_class","x2=v3_x4=v5_x5=v1","0.004894000000000001","0.3793120438590161","0.07586240877180322","0.03790525248052895","0.1047794756266051","class=class1","0.0022003666498307123","class=class2"
"x2_x4_x5_class","x2=v2_x4=v3_x5=v1","0.0011465","0.3605355221691143","0.07210710443382286","0.036084547450865506","0.11536773019372963","class=class4","0.009747729980689427","class=class5"
"x3_x4_x5_class","x3=v1_x4=v1_x5=v1","0.007493","0.46271580893134556","0.09254316178626913","0.07819647422537826","0.2000578076813573","class=class5","0.0170114964149049","class=class4"
"x3_x4_x5_class","x3=v2_x4=v4_x5=v2","0.0025169999999999997","0.6101204344581206","0.12202408689162417","0.11297285150893309","0.29861560988176283","class=class5","4.3282909217649563E-4","class=class3"
"x3_x4_x5_class","x3=v3_x4=v2_x5=v4","8.424999999999997E-4","0.2359204421012226","0.04718408842024452","0.040161846245194074","0.1029175180916039","class=class2","0.006009601815369664","class=class5"
"x3_x4_x5_class","x3=v4_x4=v5_x5=v5","0.04137649999999999","0.5458473789365234","0.10916947578730467","0.1008190077159087","0.25914056796810736","class=class5","0.013783121500154327","class=class4"
"x3_x4_x5_class","x3=v2_x4=v2_x5=v2","0.0018870000000000002","0.6760659894129136","0.1352131978825827","0.12165049194500993","0.3057405273547477","class=class5","0.0","class=class3"
"x3_x4_x5_class","x3=v3_x4=v5_x5=v3","0.012955499999999998","0.02900239857828344","0.0058004797156566874","0.00489811695213855","0.014501199289141727","class=class2","8.399653278927943E-4","class=class4"
"x3_x4_x5_class","x3=v4_x4=v3_x5=v5","0.03220699999999999","0.5023655063508433","0.10047310127016872","0.08206094528464648","0.2122388462045966","class=class5","0.020604603311752755","class=class3"
"x3_x4_x5_class","x3=v2_x4=v5_x5=v1","0.005479499999999999","0.714628724665123","0.14292574493302468","0.12159268598599429","0.3191923380696444","class=class1","0.029877670923553683","class=class5"
"x3_x4_x5_class","x3=v3_x4=v3_x5=v3","0.010054999999999998","0.03060311507795265","0.006120623015590529","0.004905893934129823","0.013273706475337824","class=class2","3.9991730433008854E-4","class=class1"
"x3_x4_x5_class","x3=v4_x4=v1_x5=v5","0.018727999999999998","0.47943177435280315","0.09588635487056064","0.07679386470070988","0.2200312036952371","class=class5","0.01644705604167687","class=class4"
"x3_x4_x5_class","x3=v2_x4=v3_x5=v1","0.004208500000000001","0.7319552453111864","0.14639104906223727","0.13100308601076213","0.33034630905375656","class=class1","0.026400602571203847","class=class5"
"x3_x4_x5_class","x3=v3_x4=v1_x5=v3","0.005895999999999999","0.030403982871593814","0.006080796574318762","0.005778874750794908","0.015201991435796924","class=class2","5.69830234622426E-5","class=class3"
"x3_x4_x5_class","x3=v4_x4=v4_x5=v4","0.009605","0.2997376036840064","0.0599475207368013","0.03321158261716432","0.10281602566053694","class=class5","0.004840845218085345","class=class3"
"x3_x4_x5_class","x3=v2_x4=v1_x5=v1","0.0024815000000000006","0.8497983035864827","0.16995966071729657","0.12998390828197368","0.32899703100020433","class=class2","0.00508139490686099","class=class5"
"x3_x4_x5_class","x3=v3_x4=v4_x5=v2","0.0011529999999999997","0.23419475317008526","0.04683895063401705","0.04632779321257132","0.11214345953435137","class=class2","0.004953917050691244","class=class4"
"x3_x4_x5_class","x3=v4_x4=v2_x5=v4","0.007379999999999999","0.25209984885623343","0.05041996977124667","0.04022609062031991","0.11761953607590506","class=class5","0.008430388352211632","class=class4"
"x3_x4_x5_class","x3=v5_x4=v5_x5=v5","0.009328000000000001","0.4392471477411669","0.08784942954823338","0.0697738941921038","0.21962357387058348","class=class2","0.018536596611928545","class=class3"
"x3_x4_x5_class","x3=v3_x4=v2_x5=v2","8.91E-4","0.22675895775730132","0.04535179155146026","0.04011533488189334","0.10269882158805338","class=class2","0.004479980853167732","class=class4"
"x3_x4_x5_class","x3=v4_x4=v5_x5=v3","0.0284275","0.286315024883605","0.05726300497672103","0.05589631500898818","0.1290124604123228","class=class2","0.006618309045677895","class=class5"
"x3_x4_x5_class","x3=v5_x4=v3_x5=v5","0.007202500000000001","0.4930979892022739","0.09861959784045476","0.07533429370206887","0.224271638518768","class=class2","0.02227735608236894","class=class3"
"x3_x4_x5_class","x3=v3_x4=v5_x5=v1","0.0069155","0.16080232392313423","0.032160464784626835","0.03481480669966733","0.07450068565936845","class=class2","2.5421045874145926E-4","class=class4"
"x3_x4_x5_class","x3=v4_x4=v3_x5=v3","0.0222945","0.25405201729936083","0.05081040345987218","0.0474707969993067","0.12500117293432203","class=class2","0.002024835715358399","class=class4"
"x3_x4_x5_class","x3=v5_x4=v1_x5=v5","0.004180999999999999","0.3973514851371865","0.07947029702743727","0.0706903114865077","0.18251351133652505","class=class2","0.0010259073499199328","class=class4"
