"attribute_subset","conditioned_value","probability_of_condition","drift","mean","sd","max_value","max_attribute","min_value","min_attribute"
"x3_x5_class","x3=v5_x5=v3","0.0318835","0.6165823147254609","0.12331646294509213","0.1094371114391951","0.2934237979310772","class=class5","0.010049179489347316","class=class3"
"x3_x5_class","x3=v2_x5=v2","0.024907999999999996","0.6579248609932405","0.1315849721986481","0.129422263025281","0.31843835143906957","class=class5","0.0033447617481767323","class=class4"
"x3_x5_class","x3=v4_x5=v1","0.060077000000000005","0.35754578730662706","0.07150915746132541","0.05122046165857008","0.1316054137767851","class=class2","0.00367380468272957","class=class4"
"x3_x5_class","x3=v4_x5=v5","0.11193899999999998","0.4921354904097278","0.0984270980819456","0.08823675637940494","0.2301563410527645","class=class5","0.014892692333597508","class=class3"
"x3_x5_class","x3=v1_x5=v4","0.04721200000000001","0.10548632961569149","0.021097265923138292","0.01679360020534779","0.049227068761690584","class=class1","0.0035160960461551524","class=class2"
"x3_x5_class","x3=v3_x5=v3","0.035103","0.026358498129030246","0.005271699625806051","0.004899128829595703","0.013179249064515147","class=class2","6.868110464713917E-6","class=class4"
"x3_x5_class","x3=v5_x5=v2","0.016612000000000005","0.34104987846151863","0.06820997569230373","0.06990716234227821","0.16521834765387977","class=class2","0.0013013308502480975","class=class5"
"x3_x5_class","x3=v2_x5=v1","0.014749500000000002","0.6429635552568719","0.12859271105137435","0.14312666029410137","0.32148177762843594","class=class1","2.3144408005345424E-4","class=class4"
"x3_x5_class","x3=v2_x5=v5","0.025766000000000004","0.37571149193254577","0.07514229838650915","0.061407401707256136","0.1808116171311729","class=class2","0.007044128835099962","class=class4"
"x3_x5_class","x3=v4_x5=v4","0.096951","0.2868272007638781","0.057365440152775615","0.035820307363645026","0.10960327105353454","class=class5","0.0056572927836500385","class=class3"
"x3_x5_class","x3=v1_x5=v3","0.026687999999999996","0.17695848822552315","0.03539169764510464","0.020923259743604067","0.06146165854970961","class=class2","0.006465840050731898","class=class4"
"x3_x5_class","x3=v3_x5=v2","0.0115745","0.2382317484090592","0.04764634968181186","0.04993057674326818","0.11520650654694564","class=class2","0.0029431471380981095","class=class4"
"x3_x5_class","x3=v5_x5=v1","0.018976500000000004","0.3636769336656606","0.07273538673313217","0.050036443013813416","0.1472840436109449","class=class2","0.004912380866956577","class=class3"
"x3_x5_class","x3=v5_x5=v5","0.025144500000000007","0.4466747435959303","0.08933494871918601","0.07403979995234071","0.22134966759654318","class=class2","0.0019877042014219692","class=class3"
"x3_x5_class","x3=v2_x5=v4","0.028428000000000002","0.3732944197303363","0.0746588839460672","0.0676366424678585","0.1841974980536997","class=class2","0.002449711811468396","class=class4"
"x3_x5_class","x3=v4_x5=v3","0.07726500000000001","0.26200850665258557","0.05240170133051713","0.05287938833769569","0.12477331526381723","class=class2","0.006230938062475565","class=class4"
"x3_x5_class","x3=v1_x5=v2","0.04911300000000001","0.5761276475061792","0.11522552950123582","0.11172979926694081","0.2830043726160593","class=class5","0.005059451137030352","class=class3"
"x3_x5_class","x3=v3_x5=v1","0.018786499999999994","0.1577949063763322","0.031558981275266434","0.03370235292176447","0.07599020789672016","class=class2","0.0011716983816216567","class=class4"
"x3_x5_class","x3=v3_x5=v5","0.052415","0.10335022819334072","0.020670045638668144","0.023335888492389326","0.049514920160108","class=class1","0.0012357867566346395","class=class5"
"x3_x5_class","x3=v5_x5=v4","0.025748","0.24913540093756464","0.04982708018751289","0.03558256665828599","0.11349772511403391","class=class2","0.011069975354748386","class=class3"
"x3_x5_class","x3=v2_x5=v3","0.021702","0.5119626865443473","0.10239253730886942","0.09171848197583747","0.2559813432721736","class=class2","0.012868719049409855","class=class3"
"x3_x5_class","x3=v4_x5=v2","0.08408349999999999","0.20777931112066345","0.041555862224132684","0.03855553322095586","0.10291790722219044","class=class2","9.717483381412803E-4","class=class4"
"x1_x5_class","x1=v1_x5=v1","0.03729","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x5_class","x1=v2_x5=v1","0.058738","0.6667950408051077","0.1333590081610215","0.08474101918865909","0.23339709850718648","class=class1","0.00728875955175054","class=class4"
"x1_x5_class","x1=v3_x5=v1","0.0121575","0.6195949584900429","0.12391899169800849","0.1076532058306542","0.253079233801098","class=class1","0.0013006430267083618","class=class5"
"x1_x5_class","x1=v4_x5=v1","0.004575999999999999","0.7110238491384145","0.142204769827683","0.17281983998415032","0.35241517997280414","class=class4","1.3400672908629556E-4","class=class2"
"x1_x5_class","x1=v1_x5=v5","0.0357055","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x5_class","x1=v5_x5=v1","0.044452","0.0032901599096772233","6.580319819354446E-4","2.610245543329193E-4","8.809147879070903E-4","class=class3","1.919163116497688E-4","class=class5"
"x1_x5_class","x1=v2_x5=v5","0.09643","0.7535118950961772","0.15070237901923536","0.17612039543587113","0.37029934756795696","class=class1","8.776982327426061E-4","class=class4"
"x1_x5_class","x1=v3_x5=v5","0.01353","0.6835143469746531","0.13670286939493054","0.14808594899837993","0.3242503901772757","class=class1","0.002785573456732124","class=class3"
"x1_x5_class","x1=v4_x5=v5","0.0038579999999999995","0.7252201795191056","0.1450440359038211","0.17488447853453318","0.36081289652268067","class=class4","0.0017971932368720661","class=class2"
"x1_x5_class","x1=v5_x5=v5","0.10558350000000002","0.0013017324960884705","2.603464992176941E-4","1.9541913680184362E-4","5.417867431435908E-4","class=class1","3.759195439709956E-5","class=class5"
"x1_x5_class","x1=v1_x5=v4","0.02753","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x5_class","x1=v2_x5=v4","0.06383099999999998","0.5494343886885754","0.10988687773771508","0.10781424953928159","0.25474736468434067","class=class1","0.012424826123357331","class=class2"
"x1_x5_class","x1=v3_x5=v4","0.0130725","0.5842133802982481","0.11684267605964962","0.0802789819769602","0.2409410788210027","class=class1","0.02960906843960749","class=class3"
"x1_x5_class","x1=v4_x5=v4","0.0029275","0.6077175570238459","0.12154351140476921","0.14575303816041563","0.3014625562629366","class=class5","0.002396222248986314","class=class3"
